"year_ce","record_count","target_or_required_bridge","material_density","source_limit","uncovered_event_type","supplementation_route","gap_status"
"1511","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1512","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1513","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1514","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1515","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1516","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1517","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1518","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1519","10","Retain 10 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1520","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1521","8","Retain 8 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1522","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1523","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1524","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1525","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1526","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1527","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1528","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1529","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1530","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1531","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1532","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1533","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1534","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1535","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1536","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1537","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1538","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1539","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1540","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1541","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1542","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1543","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1544","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1545","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1546","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1547","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1548","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1549","4","Retain 4 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1550","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1551","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1552","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1553","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1554","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1555","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1556","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1557","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1558","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1559","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1560","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1561","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1562","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1563","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1564","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1565","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1566","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1567","7","Retain 7 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1568","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1569","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1570","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1571","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1572","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1573","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1574","5","Retain 5 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1575","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1576","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1577","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1578","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1579","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
"1580","6","Retain 6 records; add a cross-actor bridge only where a dated, locatable source supports it.","High for central sequence and policy reporting; regional, household, frontier, and maritime evidence is uneven.","Official reports preserve claims and categories, not uniform execution, numbers, motives, or regional impact.","Local enforcement, labor, household, frontier, and nonofficial maritime experience remains unevenly visible.","Supplement only with dated memorials, local records, inscriptions, contracts, archaeology, and relevant external sources that preserve geographic scale.","represented"
