id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
MM-1518-WANG-YANGMING-GANZHOU,1518（正德十三年）,明与赣南、汀漳山地,"王守仁在赣南主持军政，推行保甲、招抚与军事征剿并用","王守仁的任命和主要措施可靠；“良知教化”对基层的实际作用不能由其文集直接推定。","《武宗实录》正德十三年赣南条；《明史·王守仁传》；《王阳明全集》奏疏与地方志","王守仁赣南治理、保甲与山地社会研究","赣南、汀漳山区长期存在流民、矿徒与地方武装，常规州县与卫所难以有效控制。","招抚、保甲和军事行动结合，形成可在宁王之变中调用的地方军政网络；其强制成本和地方接受度仍有待个案研究。",chapters/ch03-chenghua-zhengde.tex
MM-1519-NING-REBELLION,1519（正德十四年）六月,明与宁王集团,"宁王朱宸濠在南昌起兵，试图沿江扩张","起兵日期、据点和主要行动可靠；其称帝计划、同谋网络和动机大量出自平叛后的案卷，不能无保留采信。","《武宗实录》正德十四年六月条；《明史·宁王宸濠传》；《王阳明全集》平叛奏疏","宁王之变、江西藩王资源与地方动员研究","宗藩限制虽已趋严，朱宸濠仍在江西经营人脉和军事资源；中央又受武宗南巡与内廷政治牵制。","叛乱将江西军政快速推入战争状态，王守仁的地方部署成为阻止其沿江扩张的关键。",chapters/ch03-chenghua-zhengde.tex
MM-1519-WANG-YANGMING-VICTORY,1519（正德十四年）七月,明与江西,"王守仁率地方军在鄱阳湖、南昌一带击败并俘获朱宸濠","战败和俘获可靠；具体战斗地点、兵数和王守仁独自决定胜负的说法须与战报修辞相区分。","《武宗实录》正德十四年七月条；《明史·王守仁传》；《王阳明全集》捷报与奏疏","宁王之变的战场地理、地方兵与奏报政治研究","王守仁先前在赣南形成的动员与指挥网络，使其能在中央援军到达前集中兵力。","朱宸濠被俘，叛乱主体瓦解；平叛功劳和武宗南巡中的献俘安排则引出新的宫廷摩擦。",chapters/ch03-chenghua-zhengde.tex
MM-1521-TUNMEN-CONFLICT,1521（正德十六年）,明与广东、葡萄牙船队,"屯门海域发生明军与葡萄牙船队冲突","冲突发生及其大致时段可由中葡材料互证；舰船数、胜负叙述和具体海域在不同记录中不一。","《明史·佛郎机传》；《广东通志》相关条目；葡萄牙航海记载","屯门之战、珠江口航道与早期中葡军事接触研究","葡萄牙使团在华身份和贸易要求受满剌加问题影响，广东官府同时担忧未经许可的停泊和武装活动。","冲突未终止葡萄牙人对华贸易的尝试，但使后续居留与交易须通过地方官府和中介反复协商。",chapters/ch03-chenghua-zhengde.tex
MM-1521-JIAJING-ACCESSION,1521（嘉靖元年）四月,明,"武宗无子而死，兴王朱厚熜入继帝位，次年改元嘉靖","武宗死、朱厚熜即位与改元程序可靠；“入继”所含继统与继嗣的礼制含义正是当时争论所在。","《武宗实录》正德十六年条；《世宗实录》嘉靖元年即位条；《明史·世宗本纪》","正德—嘉靖继承与大礼议的制度史研究","武宗无嗣，内阁依据皇统和宗法选择兴王世子朱厚熜承继皇位。","新君与廷臣对其应继谁之统的理解分歧，旋即发展为持续数年的大礼议。",chapters/ch04-jiajing-longqing.tex
MM-1521-YANG-TINGHE-REFORMS,1521（嘉靖元年）,明,"杨廷和等在嘉靖初裁革部分正德末近侍机构和冗费","裁革若干机构与费用的政令可证；节省数额及其在地方财政中的效果不能以诏令推断。","《世宗实录》嘉靖元年条；《明史·杨廷和传》；《明史·食货志》","嘉靖初政、正德遗政清理与财政行政研究","武宗死后，内阁在新君初入京的过渡期获得较大处理先朝积弊的空间。","部分近侍设施和支出被裁撤，但嘉靖帝逐步亲政后，内阁主导的调整面临新的权力限制。",chapters/ch04-jiajing-longqing.tex
MM-1522-GREAT-RITES-BEGIN,1522（嘉靖元年）,明,"嘉靖帝要求尊崇生父兴献王，廷臣以继统礼制提出异议","争论的核心文书和时序可靠；参与者的心理动机及“群臣一致”的说法须由具体奏疏检验。","《世宗实录》嘉靖元年礼部条；《明史·礼志》；杨廷和、张璁等奏议文集","大礼议、宗法解释与皇权—内阁关系研究","朱厚熜以旁支入继，个人父系与皇统继承之间的礼制关系无法由既有仪式自动解决。","礼制争论成为人事升降和皇权边界之争；其高潮在1524年伏阙事件中显现。",chapters/ch04-jiajing-longqing.tex
MM-1524-GREAT-RITES-PROTEST,1524（嘉靖三年）七月,明,"反对大礼新制的官员在左顺门伏阙，朝廷逮治并杖责多人","伏阙、逮治和杖责大体可靠；死亡人数和参与规模在实录、传记与后世叙事中有差异。","《世宗实录》嘉靖三年七月条；《明史·杨慎传》；《明史·礼志》","左顺门事件、廷议程序与嘉靖朝政治暴力研究","嘉靖帝坚持尊崇生父，反对者担心由此改变继统礼制和君臣议政的先例。","大批反对者被贬逐或受杖，张璁、桂萼等支持新礼者上升；朝廷公开谏诤的代价显著提高。",chapters/ch04-jiajing-longqing.tex
MM-1530-SUBURBAN-RITES,1530（嘉靖九年）,明,"嘉靖调整郊祀，分别祭天与祭地，并改建相应坛制","礼制调整和工程命令可靠；仪式文本体现国家规范，不能说明社会普遍信仰或实际参与。","《世宗实录》嘉靖九年礼部条；《明史·礼志》；北京天坛、地坛营建与碑刻资料","嘉靖礼制改革、北京坛庙空间与皇权象征研究","大礼议后，嘉靖持续以礼制重申皇帝对宗法和祭祀解释权的裁断。","北京国家祭祀空间随之重组，礼制改革也为嘉靖后期频繁斋醮和宫廷宗教活动奠定制度环境。",chapters/ch04-jiajing-longqing.tex
MM-1531-ONE-WHIP-PROPOSAL,1531（嘉靖十年）,明与赋役地区,"桂萼等讨论合并赋役、折纳银两的方案，显示一条鞭式改革的早期政策脉络","奏议可证当时的改革主张；它不是全国统一法令，亦不能把后来的万历制度直接倒投为嘉靖十年的既成事实。","《世宗实录》嘉靖十年户部条；《明史·食货志》；桂萼奏议及地方赋役材料","一条鞭早期方案、折色与区域财政差异研究","里甲役法、实物征解与土地兼并使各地赋役负担和征收成本日益失衡，官员寻求折银和合并名目的办法。","相关方案在不同地区以不同速度试行或搁置；至万历时的清丈、一条鞭推行不能视为其线性完成。",chapters/ch04-jiajing-longqing.tex
MM-1540-ALTAN-RAIDS,1540（嘉靖十九年）,明与俺答部、宣大边镇,"俺答部在大同、宣府方向活动和袭扰，边镇警报上升","边报与调兵命令可证；“袭扰”范围、双方兵力和战果主要来自边镇奏报，须与蒙古材料交叉。","《世宗实录》嘉靖十九年宣大条；《明史·鞑靼传》；《俺答汗传》相关蒙古文史料","俺答崛起、宣大互市与嘉靖北边财政研究","明廷限制互市而边镇军饷、马政与防线压力累积；俺答部正扩展其草原联盟和贸易需求。","北边冲突更加频繁，修边、增饷与封贡争论相互推动，最终酿成1550年庚戌危机。",chapters/ch04-jiajing-longqing.tex
MM-1542-RENIN-PALACE-PLOT,1542（嘉靖二十一年）十月,明,"宫女在乾清宫谋害嘉靖帝未遂，涉案宫女与端妃等随后遭处置","未遂事件及后续处置可由正史和实录互证；案情供词由宫廷司法形成，不能据此完整复原宫女处境和动机。","《世宗实录》嘉靖二十一年十月条；《明史·后妃传》；《明史·刑法志》","壬寅宫变、宫女劳动与明代宫廷司法研究","嘉靖长期斋醮和宫廷劳役加重，宫女生活处境为后世解释提供线索，但直接动机缺乏独立材料。","嘉靖此后更少居西苑以外的宫殿，宫廷安全、后妃与内廷管理的权力关系进一步收缩。",chapters/ch04-jiajing-longqing.tex
MM-1545-ALTAN-TRIBUTE-DEBATE,1545（嘉靖二十四年）,明与俺答部、九边,"俺答部提出封贡互市要求，明廷围绕受封、贡市与边防反复议论","交涉和争论可见于边报；俺答使者的具体条件及明廷内部立场须按各份奏疏而非单一概述处理。","《世宗实录》嘉靖二十四年宣大条；《明史·鞑靼传》；宣大总督奏疏","封贡互市、边镇商贸与明蒙外交语言研究","持续冲突抬高明朝防务成本，俺答部也需要稳定获取粮布、茶货和合法贸易渠道。","谈判未能立即达成协议，边市问题继续与军事冲突交织；1571年隆庆封贡才形成较稳定的安排。",chapters/ch04-jiajing-longqing.tex
MM-1546-YAN-SONG-ASCENT,1546（嘉靖二十五年）,明,"严嵩在内阁中居要位，逐渐取得对奏议传达和人事的影响","严嵩入阁后的权势上升可靠；其“专权”范围多经政敌与后修史书概括，须从具体票拟、批答和任免核验。","《世宗实录》嘉靖二十五年条；《明史·严嵩传》；严嵩、夏言相关奏疏","嘉靖中期内阁票拟、皇帝批答与严嵩政治网络研究","嘉靖日益疏离常朝，内阁成为文书过滤和政策传达的关键环节；夏言失势提供权力空档。","严嵩及其亲属网络在朝政中影响扩大，边务、财政与案件处理日益卷入内阁竞争。",chapters/ch04-jiajing-longqing.tex
MM-1548-XIA-YAN-EXECUTION,1548（嘉靖二十七年）,明,"夏言因边务案件被处死","夏言被处死及案件程序可靠；罪名所涉军事责任和严嵩作用，应区别皇帝裁决、政敌攻讦与后世归因。","《世宗实录》嘉靖二十七年条；《明史·夏言传》；夏言、曾铣奏疏与相关题本","曾铣复套案、嘉靖边策与内阁倾轧研究","围绕收复河套的边策争论失败，曾铣被杀后夏言失去政治支撑，严嵩得以发动攻讦。","严嵩在内阁的优势进一步巩固；对北边主动战略的讨论受挫，朝臣更谨慎处理边务责任。",chapters/ch04-jiajing-longqing.tex
MM-1549-DATONG-MUTINY,1549（嘉靖二十八年）,明与大同军镇,"大同军镇因军饷、军纪等问题发生兵变，朝廷调兵处置","兵变与朝廷应对可靠；起事者的诉求和军饷亏欠数额须避免仅采纳镇将奏报或案卷定性。","《世宗实录》嘉靖二十八年大同条；《明史·兵志》；大同镇志与边镇奏疏","嘉靖大同兵变、军饷拖欠与边军社会研究","边镇军额虚耗、粮饷转运困难和将领—士卒关系紧张，使既有防务体系内部脆弱性暴露。","朝廷以镇压和人事调整恢复秩序，但军饷与军纪问题未被根除，北边防务在翌年庚戌之变中再受检验。",chapters/ch04-jiajing-longqing.tex
MM-1550-GENGXU-RAID,1550（嘉靖二十九年）八月,明与俺答部,"俺答部抵达北京近郊，京师戒严，史称庚戌之变","抵京近郊和戒严可靠；双方兵数、破坏范围和谈判细节在边报与后出史书中差异显著。","《世宗实录》嘉靖二十九年八月条；《明史·鞑靼传》；宣大边镇奏疏","庚戌之变、北京防务与明蒙贸易冲突研究","北边互市长期受阻，宣大防线又受军饷、指挥和补给问题制约，俺答部得以穿越防御空隙南下。","京师防务、边墙修筑与边饷成为紧迫议题；明廷仍未解决封贡互市的结构性矛盾。",chapters/ch04-jiajing-longqing.tex
MM-1553-SHANGHAI-WALL,1553（嘉靖三十二年）,明与上海县,"上海县为应对沿海袭扰修筑城墙，官府、士绅与居民参与筹办","筑城时间和工程可由方志、碑记互证；出资比例、劳役负担与城墙防御效能须以具体材料而非纪功文概括。","《上海县志》城池条；上海古城墙遗址调查资料；《明史·兵志》倭患相关条","倭患时期上海筑城、地方筹资与城市防卫研究","浙东、江南沿海武装活动威胁市镇和交通，地方社会希望取得可见的防御设施。","城墙重塑县城空间与地方动员方式；它只能保护有限城区，不能单独解决沿海与内河的安全问题。",chapters/ch04-jiajing-longqing.tex
MM-1554-WANGJIANGJING,1554（嘉靖三十三年）,明与浙江海防、海上武装,"张经、俞大猷等在王江泾击败一支海上武装","战事和主要将领可靠；“倭寇”内部包含日本人、中国海商与沿海武装等不同成分，敌我人数和斩获不能照录捷报。","《世宗实录》嘉靖三十三年浙江条；《明史·张经传》；《筹海图编》与嘉兴地方志","王江泾之战、东南海防与海上武装构成研究","海禁、私人贸易和沿海防务失调使武装集团可依托港汊、岛屿和市镇网络活动。","胜利暂时缓解苏松浙北压力，但张经随后因政治案件被杀，海防指挥的连续性受损。",chapters/ch04-jiajing-longqing.tex
MM-1555-YANG-JISHENG-EXECUTION,1555（嘉靖三十四年）,明,"杨继盛在狱中被处死，其弹劾严嵩的奏疏随后广泛流传","杨继盛被杀及其奏疏文本可靠；将其单独解释为“清流”与“奸臣”对抗，会遮蔽边策、司法和嘉靖政治的具体脉络。","《世宗实录》嘉靖三十四年条；《明史·杨继盛传》；《杨忠愍公集》","杨继盛案、言官政治与嘉靖案狱研究","杨继盛曾以边务和严嵩问题上疏，触犯严嵩集团并在司法程序中长期羁押。","案件显示批评内阁权臣的高风险；遗稿和祠祀使其成为后世士大夫政治记忆的重要符号。",chapters/ch04-jiajing-longqing.tex
MM-1556-SHAANXI-EARTHQUAKE,1556（嘉靖三十四年十二月）,明与陕西、山西、河南灾区,"华县大地震波及关中及邻近地区，朝廷下诏赈恤、修复","地震日期和广泛破坏可靠；死亡总数多为后世汇算，地方损失与赈济到达情况必须分别以方志、碑刻和文书核验。","《世宗实录》嘉靖三十四年十二月条；《明史·五行志》；关中地方志与地震碑刻","1556年华县地震、灾害记忆与区域恢复研究","关中人口集中于黄土高原窑居和城镇，强震使住房、交通和地方行政同时受损。","赈恤和修复成为跨省财政、粮运和地方组织的长期任务；灾害影响不宜压缩为单一全国死亡数字。",chapters/ch04-jiajing-longqing.tex
MM-1557-MACAU-SETTLEMENT,1557（嘉靖三十六年）,明与香山、葡萄牙商人,"葡萄牙商人获准在澳门一带停泊、居留和贸易，地方官府对其征收地租等费用","澳门早期居留的形成大体可靠；“1557租地”是后出的简化说法，准入、纳税与实际控制权须以中葡档案分别讨论。","香山、澳门地方志早期条目；《明史·佛郎机传》；葡萄牙澳门档案与港口考古","澳门早期居留、地方财政与中葡法律多元性研究","珠江口贸易需求和葡萄牙航海网络持续存在，广东地方官需在海防、税收和港口秩序之间寻求可操作安排。","澳门逐渐成为中外商人、教士和转口贸易的节点，但其法律地位和明朝主权表述长期具有多重层次。",chapters/ch04-jiajing-longqing.tex
MM-1558-QI-JIGUANG-TRAINING,1558（嘉靖三十七年）,明与浙江沿海军民,"戚继光在浙江募练义乌等地兵员，形成适应沿海作战的部队","募兵、训练与戚继光角色可靠；兵员社会来源、人数及《纪效新书》所述战术在各战场的执行程度须分开验证。","《世宗实录》嘉靖三十七年浙江条；《明史·戚继光传》；《纪效新书》及浙江地方志","戚继光练兵、义乌兵与东南军事劳动力研究","既有卫所兵战斗力和海防协同不足，浙江官军需要适应港汊、山地和近岸机动作战的兵员与训练。","新练兵成为台州、福建作战的重要力量；其军饷、招募与纪律也把沿海社会卷入持续军事化。",chapters/ch04-jiajing-longqing.tex
MM-1559-HU-ZONGXIAN-SEA-DEFENSE,1559（嘉靖三十八年）,明与浙闽海防,"胡宗宪督理浙直军务，以招抚、离间和军事追击并用应对海上武装","胡宗宪的督师与多种策略可靠；对王直等人的谈判效果、海上武装构成和“招抚”成败须以中外材料互校。","《世宗实录》嘉靖三十八年浙江条；《明史·胡宗宪传》；《筹海图编》与葡日贸易材料","胡宗宪、王直网络与嘉靖海防政策研究","沿海武装与跨海贸易网络相连，单纯海禁和陆上围剿难以切断其补给、信息与人员流动。","军事与谈判并行促成若干集团分化，也加深了海防将领、地方官和内阁之间的责任冲突。",chapters/ch04-jiajing-longqing.tex
MM-1561-TAIZHOU-VICTORIES,1561（嘉靖四十年）,明与台州沿海,"戚继光部在台州一线连续击败海上武装，巩固浙东防务","台州战役和明军获胜可靠；“九战九捷”等概括、敌军身份和伤亡数字带有军功叙事色彩。","《世宗实录》嘉靖四十年浙江条；《明史·戚继光传》；台州府、临海县地方志","台州战役、军功叙事与沿海社区恢复研究","戚继光训练的新军已形成一定协同，浙东港湾与城镇仍受海上武装威胁。","浙东压力暂缓，戚继光得以向福建调动；沿海贸易、人口迁徙和防务成本并未随几场胜利自动恢复常态。",chapters/ch04-jiajing-longqing.tex
MM-1562-FUJIAN-CAMPAIGNS,1562（嘉靖四十一年）,明与福建沿海,"戚继光等率军进入福建，围攻并清除若干沿海武装据点","军事行动和区域转移可靠；“清除”仅指所报据点的军事结果，不能据此断言福建海上武装或私人贸易网络消失。","《世宗实录》嘉靖四十一年福建条；《明史·戚继光传》；《筹海图编》与兴化、福州地方志","戚继光入闽、海防据点与福建沿海社会研究","浙东战事后，活动重心部分南移至福建港湾和岛屿；地方防务需要外调兵与本地供给配合。","官军控制部分据点，为1563年平海卫等地的收复创造条件；军事胜利后仍需处理卫所、港口和生计问题。",chapters/ch04-jiajing-longqing.tex
MM-1563-PINGHAI-RECOVERY,1563（嘉靖四十二年）,明与兴化、平海,"官军收复平海卫等福建沿海据点","收复及主要时间可靠；战报中的俘斩和“海寇尽平”不应替代对周边村镇、港口和流亡人口的调查。","《世宗实录》嘉靖四十二年福建条；《明史·戚继光传》；《兴化府志》与平海卫志资料","平海收复、卫所修复与福建海防的地方后果研究","福建沿海据点曾为武装集团停泊、补给和联络所用，官军在前一年作战中取得进入条件。","卫所和沿海交通得以重整，嘉靖倭患的高峰趋于过去；贸易管制与民间出海的矛盾仍然存在。",chapters/ch04-jiajing-longqing.tex
MM-1565-HU-ZONGXIAN-ARREST,1565（嘉靖四十四年）,明,"严嵩失势后，胡宗宪被逮治并死于狱中","被逮、下狱与死亡大体可靠；胡宗宪案件同严嵩倒台的关联明显，但具体贪墨、通倭等指控须视为审讯和政争材料。","《世宗实录》嘉靖四十四年条；《明史·胡宗宪传》；胡宗宪奏疏及案牍线索","胡宗宪案、严嵩倒台与海防功臣的政治命运研究","严嵩集团垮台后，依附或与之合作的官员遭到追究，胡宗宪海防时期的财政与招抚政策成为攻击目标。","海防经验丰富的督师被清除，显示嘉靖末年政治清算可覆盖战功官员；其政策遗产仍影响后续海防讨论。",chapters/ch04-jiajing-longqing.tex
MM-1566-HAI-RUI-MEMORIAL,1566（嘉靖四十五年）,明,"海瑞上《治安疏》批评嘉靖政治，随后被下狱","奏疏、下狱及其大意可靠；奏疏作为谏官文本呈现的是政治论证，不可直接当作全国社会状况的统计报告。","《世宗实录》嘉靖四十五年条；《明史·海瑞传》；《海瑞集·治安疏》","《治安疏》、言官谏诤与嘉靖末年政治语言研究","嘉靖长期不视朝、内阁和宦官权力问题受到官员批评，海瑞选择以直谏方式提出系统指控。","海瑞入狱显示公开谏诤的风险；嘉靖死后其获释，文本在后世成为批评皇权政治的经典材料。",chapters/ch04-jiajing-longqing.tex
MM-1567-LONGQING-ACCESSION,1567（隆庆元年）正月,明,"嘉靖帝死后，皇太子朱载垕即位，是为隆庆帝","嘉靖死、即位和改元可靠；新朝初政的每一项调整须区分诏令、题请与实际执行。","《世宗实录》嘉靖四十五年十二月条；《穆宗实录》隆庆元年即位条；《明史·穆宗本纪》","嘉靖—隆庆政权转换与初政调整研究","嘉靖末年政治积弊、严嵩案余波和长期不上朝造成的行政阻滞，要求新君迅速处理人事与政务程序。","隆庆朝释放部分嘉靖末获罪者并调整政务节奏；海禁、北边和财政政策获得重新讨论的机会。",chapters/ch04-jiajing-longqing.tex
MM-1567-YUEGANG-OPENING,1567（隆庆元年）,明与福建月港、海外商人,"福建月港获准在限定条件下办理民间海外贸易","开放政策及其福建范围可靠；它不是全面废除海禁，许可港口、航线、货物和登记制度须按具体诏令与地方执行区分。","《穆宗实录》隆庆元年福建条；《明史·食货志》；漳州、海澄地方志与海外贸易档案","隆庆开关、月港商人和马尼拉贸易网络研究","沿海武装高峰缓和后，全面禁海既难阻止私航，也使地方税收和海防信息难以纳入官方渠道。","月港成为合法海外贸易的主要出口之一，福建商人与东南亚、马尼拉网络联系加强；非法与合法贸易仍并存。",chapters/ch04-jiajing-longqing.tex
MM-1567-ZHANG-JUZHENG-ENTERED-GRAND-SECRETARIAT,1567（隆庆元年）,明,"张居正入阁，参与隆庆朝边务、财政与人事协调","入阁时间和职位可靠；其在隆庆初年实际主导程度不宜以后来的首辅地位倒推。","《穆宗实录》隆庆元年条；《明史·张居正传》；张居正奏疏与年谱","张居正早期入阁、隆庆内阁与政策形成研究","嘉靖末年后，内阁需要能够处理北边、海贸和财政议题的资深官员，张居正已累积翰林与部院经历。","张居正由此进入中枢决策层；高拱、陈以勤等人的关系决定其在万历初掌权前的行动空间。",chapters/ch04-jiajing-longqing.tex
MM-1568-QI-JIGUANG-JIZHOU,1568（隆庆二年）,明与蓟州边镇,"戚继光调任蓟州总兵，开始整饬蓟镇练兵与防务","调任和整饬边防可靠；戚继光自述的训练成效和长城工程范围须同边镇档案、遗址调查相互核对。","《穆宗实录》隆庆二年蓟镇条；《明史·戚继光传》；《练兵实纪》与蓟镇志","戚继光蓟镇练兵、长城修筑与北方军镇社会研究","东南倭患压力下降，北边仍面临俺答部与各部蒙古的军事、贸易双重压力，蓟镇需要重整兵员和工事。","戚继光将募练与边墙修缮结合，蓟镇防务能力有所调整；其财政与役夫负担需在具体路段和年度检验。",chapters/ch04-jiajing-longqing.tex
MM-1570-ALTAN-NEGOTIATIONS,1570（隆庆四年）,明与俺答部、宣大,"明廷与俺答部围绕封贡互市及赵全等人问题展开谈判","谈判与主要议题可靠；各方让步次序、使者言辞和赵全身份在汉文、蒙古文材料中需互校。","《穆宗实录》隆庆四年宣大条；《明史·鞑靼传》；宣大奏疏与蒙古文史料","1570年封贡谈判、赵全集团与边市政治研究","长期边战使双方都承受高昂成本；俺答部希望稳定贸易，明廷则寻求限制边患和处理降附人员。","谈判为次年授封、开市奠定条件；边镇商贸与外交关系开始由战时临时处置转向制度化安排。",chapters/ch04-jiajing-longqing.tex
MM-1571-LONGQING-PEACE,1571（隆庆五年）,明与俺答部,"明廷封俺答为顺义王，并在宣大等处恢复互市","封授和开市的基本事实可靠；“隆庆和议”并非消除所有边境冲突，市贸规模和各部参与程度须按镇、时段区分。","《穆宗实录》隆庆五年条；《明史·鞑靼传》；宣大镇志与边市文书","隆庆封贡、边市制度与明蒙边境经济研究","1570年谈判形成可交换的封号、贡使、降人处置和市场准入条件，双方均需降低军事与贸易的不确定性。","北方大规模冲突暂告缓和，边市成为军民与蒙古各部交换的重要渠道；对财政、走私和地方权力的影响持续发展。",chapters/ch04-jiajing-longqing.tex
MM-1572-WANLI-ACCESSION,1572（隆庆六年）五月,明,"隆庆帝去世，十岁的朱翊钧继位，是为万历帝","死亡、继位与嗣位年龄可靠；太后、司礼监和内阁的实际分工须以具体诏令、批答和人事记录判断。","《穆宗实录》隆庆六年五月条；《神宗实录》万历元年即位条；《明史·神宗本纪》","隆庆—万历继承、辅政结构与幼主政治研究","朱翊钧已为皇太子，但幼主即位使太后、司礼监和内阁在政务传达中具有更大作用。","高拱与张居正围绕辅政位置的竞争迅速公开化，万历初年改革的政治条件由此形成。",chapters/ch05-wanli.tex
MM-1572-GAO-GONG-DISMISSAL,1572（隆庆六年）六月,明,"高拱被罢，张居正成为万历初年内阁的核心人物","罢黜和张居正地位上升可靠；关于太后、冯保和张居正的密谋细节多来自后出叙事，难以独立验证。","《穆宗实录》隆庆六年六月条；《明史·高拱传》；《明史·张居正传》","高拱罢相、冯保与万历初年辅政政治研究","幼主继位后，内阁首辅、太后与司礼监围绕诏令传达和用人权发生冲突。","张居正获得推行考成、清丈和赋役改革的政治空间；内阁与司礼监合作也成为其权力基础和争议来源。",chapters/ch05-wanli.tex
MM-1573-WANG-GAO-CAMPAIGN,1573（万历元年）,明与建州女真、辽东,"李成梁进攻王杲集团，王杲被擒后由明廷处置","进攻、被擒和朝廷处置可靠；女真各部关系与李成梁战功数字不能仅按辽东奏报或后世“养成建州”叙事简化。","《神宗实录》万历元年辽东条；《明史·李成梁传》；《清实录》前代建州相关追述","王杲事件、辽东边市与建州女真政治网络研究","王杲与辽东边市、朝贡及部落竞争相连，李成梁试图以军事和招抚重整边境关系。","王杲集团受挫改变了建州内部力量平衡；努尔哈赤早年的政治处境须避免从后来的后金兴起倒推。",chapters/ch05-wanli.tex
MM-1573-KAOCHENG-LAW,1573（万历元年）,明,"张居正推行考成法，要求部院与地方官限期申报、完成政务","考成规定和张居正角色可靠；报送完成率反映行政压力与文书策略，不等同政策在各地真实落实。","《神宗实录》万历元年吏部条；《明史·张居正传》；张居正奏疏与地方档案","考成法、明代行政文书与中央—地方监督研究","万历初年中央希望缩短命令滞留并掌握各部、各省的执行进度，张居正获得内阁与司礼监支持。","考成加强了限期考核和责任追究，也促使官员以文书合规回应压力；其效果须与地方事务逐项区分。",chapters/ch05-wanli.tex
MM-1577-ZHANG-JUZHENG-DUOQING,1577（万历五年）,明,"张居正父丧期间奉旨夺情留任，引发朝臣围绕礼制与政务的争论","夺情诏令和争论可靠；反对者并非只出于礼制或派系，具体立场应回到各人奏疏。","《神宗实录》万历五年条；《明史·张居正传》；张居正、吴中行等奏疏","夺情事件、居丧制度与首辅权力研究","张居正主持的改革需要连续推动，太后与皇帝担忧其离职；传统士大夫伦理则强调居丧服制。","张居正得以留任，但政治反对扩大；礼制争论成为评价其权力边界和万历初政的重要线索。",chapters/ch05-wanli.tex
MM-1578-NATIONWIDE-SURVEY,1578（万历六年）,明与各省田土社会,"朝廷令各省清丈田亩、核查隐漏，为赋役重整收集册籍","清丈命令可靠；各省启动、完结与报亩年份不同，中央汇总数不能当作同一年度的全国实测。","《神宗实录》万历六年户部条；《明史·食货志》；徽州、江南等地清丈册与契约","万历清丈、土地登记与地方征收技术研究","旧有登记与实际占有、赋额脱节，中央财政和改革政策需要更可比的田亩、户役信息。","各地重编册籍并暴露隐漏、产权和役额争议；清丈为一条鞭的区域推行提供条件，却不决定其统一形式。",chapters/ch05-wanli.tex
MM-1580-ONE-WHIP-ORDERS,1580（万历八年）,明与赋役地区,"朝廷以清丈和赋役整顿为基础，推动各地合并田赋、丁役与杂派的征收办法","中央推动赋役合并的方向可靠；“一条鞭法”在各省府县的项目、折银比例和实施节奏并不一致。","《神宗实录》万历八年户部条；《明史·食货志》；各地赋役全书、清丈册和契约","一条鞭区域差异、折色与基层征收研究","清丈揭示登记与赋役的脱节，役法名目繁复且征解成本高，张居正政府希望简化责任与提高可核算性。","更多地区以田亩为主要计征基础并折纳部分银两；不同地方仍保留实物、差役或本地变通。",chapters/ch05-wanli.tex
MM-1581-ONE-WHIP-IMPLEMENTATION,1581（万历九年）,明与各省赋役地区,"一条鞭改革在中央督促下扩展，田赋、丁役和杂派在许多地区合并征收","政策扩展可靠；“全国实行”是过度概括，既有研究强调省府县间的时间、税目和银米折纳差异。","《神宗实录》万历九年户部条；《明史·食货志》；地方赋役册、徽州契约与一条鞭研究","1581年一条鞭、国家财政与区域社会差异研究","万历清丈和考成制度加强了中央掌握地方赋役信息的能力，各地已有合并役法与折色征收的实践基础。","改革改变了基层负担的分配和征收媒介，但并未消除加派、逃役、土地隐漏或地方中介；后果须按地区和社会群体追踪。",chapters/ch05-wanli.tex
