"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat"
"SS-1274-EVENT-146","1274年","南宋与元","元军大举南下，南宋朝廷陷入危机","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“元军大举南下，南宋朝廷陷入危机”发生在蒙元进攻下的南宋末期防御与遗民抵抗的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“元军大举南下，南宋朝廷陷入危机”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"YUAN-1274-EVENT-175","1274年","元与南宋","元军分路南下进攻南宋","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","忽必烈政权、征宋和元朝建制中既有的联盟、交通与补给压力，为“元军分路南下进攻南宋”提供了直接的军事或动员背景。","“元军分路南下进攻南宋”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"SS-1275-EVENT-147","1275年","南宋与元","南宋军在丁家洲等战场失利，贾似道被罢黜","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","蒙元进攻下的南宋末期防御与遗民抵抗中既有的联盟、交通与补给压力，为“南宋军在丁家洲等战场失利，贾似道被罢黜”提供了直接的军事或动员背景。","“南宋军在丁家洲等战场失利，贾似道被罢黜”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"SS-1276-EVENT-148","1276年（宋德祐二年、元至元十三年；干支、月日待核；公元换算据双方本纪年号对照）","南宋与元","元军进入临安，宋恭帝降元","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“元军进入临安，宋恭帝降元”发生在蒙元进攻下的南宋末期防御与遗民抵抗的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“元军进入临安，宋恭帝降元”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"YUAN-1276-EVENT-176","1276年（元至元十三年、宋德祐二年；干支、月日待核；公元换算据双方本纪年号对照）","元与南宋","元军进入临安，宋恭帝降元","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","“元军进入临安，宋恭帝降元”发生在忽必烈政权、征宋和元朝建制的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“元军进入临安，宋恭帝降元”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"SS-1277-EVENT-149","1277年","南宋遗民与元","南宋遗臣、宗室和地方军民在东南继续抵抗","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","“南宋遗臣、宗室和地方军民在东南继续抵抗”发生在蒙元进攻下的南宋末期防御与遗民抵抗的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“南宋遗臣、宗室和地方军民在东南继续抵抗”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"YUAN-1277-EVENT-177","1277年","元","元在江南建立行省、路府与财赋接收安排","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","忽必烈政权、征宋和元朝建制对中枢资源、交通或行政协同的要求，推动了“元在江南建立行省、路府与财赋接收安排”这一制度或空间安排。","“元在江南建立行省、路府与财赋接收安排”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"SS-1279-EVENT-150","1279年（宋祥兴二年、元至元十六年；干支、月日待核；公元换算据双方本纪年号对照）","南宋与元","崖山海战后南宋政权终结","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋行在、财政军政、江淮四川战区与地方社会研究","蒙元进攻下的南宋末期防御与遗民抵抗中既有的联盟、交通与补给压力，为“崖山海战后南宋政权终结”提供了直接的军事或动员背景。","“崖山海战后南宋政权终结”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/southern-song/chronology-and-statecraft.tex","retrospective_history","《宋史》同年本纪；1127—1162年参《建炎以来系年要录》，其后参宋人编年、会要与金元材料；地方文书、碑志与考古（据事核）","南宋中枢材料较密而地区不均；宋方战报、和议措辞和财政数字须与金、元及地方材料对读，不能等同全境实况。"
"YUAN-1279-EVENT-178","1279年（元至元十六年、宋祥兴二年；干支、月日待核；公元换算据双方本纪年号对照）","元与南宋","崖山海战后南宋政权终结","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","忽必烈政权、征宋和元朝建制中既有的联盟、交通与补给压力，为“崖山海战后南宋政权终结”提供了直接的军事或动员背景。","“崖山海战后南宋政权终结”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1281-EVENT-179","1281年","元与日本","元组织第二次对日远征，舰队损失严重","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","“元组织第二次对日远征，舰队损失严重”发生在忽必烈政权、征宋和元朝建制的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“元组织第二次对日远征，舰队损失严重”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1287-EVENT-180","1287年","元","乃颜反叛，元廷在东北平定诸王叛乱","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","忽必烈政权、征宋和元朝建制中既有的联盟、交通与补给压力，为“乃颜反叛，元廷在东北平定诸王叛乱”提供了直接的军事或动员背景。","“乃颜反叛，元廷在东北平定诸王叛乱”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1294-EVENT-181","1294年","元","忽必烈去世，铁穆耳即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","忽必烈政权、征宋和元朝建制中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“忽必烈去世，铁穆耳即位”这一继承节点。","继承并不自动消除既有矛盾；“忽必烈去世，铁穆耳即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1307-EVENT-182","1307年","元","海山即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“海山即位”这一继承节点。","继承并不自动消除既有矛盾；“海山即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1311-EVENT-183","1311年","元","爱育黎拔力八达即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“爱育黎拔力八达即位”这一继承节点。","继承并不自动消除既有矛盾；“爱育黎拔力八达即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1313-EVENT-184","1313年","元","元廷恢复科举制度","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机对中枢资源、交通或行政协同的要求，推动了“元廷恢复科举制度”这一制度或空间安排。","“元廷恢复科举制度”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1320-EVENT-185","1320年","元","英宗即位，试图调整宫廷与官僚权力","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“英宗即位，试图调整宫廷与官僚权力”这一继承节点。","继承并不自动消除既有矛盾；“英宗即位，试图调整宫廷与官僚权力”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1323-EVENT-186","1323年","元","英宗在南坡遇刺，泰定帝即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“英宗在南坡遇刺，泰定帝即位”这一继承节点。","继承并不自动消除既有矛盾；“英宗在南坡遇刺，泰定帝即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1328-EVENT-187","1328年","元","元廷爆发两都之战","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“元廷爆发两都之战”提供了直接的军事或动员背景。","“元廷爆发两都之战”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1333-EVENT-188","1333年","元","妥懽帖睦尔即位","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中前任统治的结束与宫廷、部族或官僚的权力安排相互交织，促成“妥懽帖睦尔即位”这一继承节点。","继承并不自动消除既有矛盾；“妥懽帖睦尔即位”后的任官、军权和对外策略需由后续条目追踪。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1340-EVENT-189","1340年","元","脱脱掌政后推动修史、钞法和行政整顿","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机对中枢资源、交通或行政协同的要求，推动了“脱脱掌政后推动修史、钞法和行政整顿”这一制度或空间安排。","“脱脱掌政后推动修史、钞法和行政整顿”提供新的治理框架或资源通道，但颁行、复申与不同地区的实际执行须分开核验。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1344-EVENT-190","1344年","元","黄河决溢及相关灾害加深北方社会与财政压力","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","“黄河决溢及相关灾害加深北方社会与财政压力”发生在元中后期继承、财政与地方危机的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“黄河决溢及相关灾害加深北方社会与财政压力”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1348-EVENT-191","1348年","元","方国珍在浙东海域起事","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“方国珍在浙东海域起事”提供了直接的军事或动员背景。","“方国珍在浙东海域起事”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1351-EVENT-192","1351年","元","红巾军起事，元廷同时发动大规模河工","A级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“红巾军起事，元廷同时发动大规模河工”提供了直接的军事或动员背景。","“红巾军起事，元廷同时发动大规模河工”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1354-EVENT-193","1354年","元","脱脱在镇压起事期间失势被罢","C级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“脱脱在镇压起事期间失势被罢”提供了直接的军事或动员背景。","“脱脱在镇压起事期间失势被罢”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1356-EVENT-194","1356年","元与江南起事者","朱元璋攻取集庆并改名应天","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“朱元璋攻取集庆并改名应天”提供了直接的军事或动员背景。","“朱元璋攻取集庆并改名应天”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1363-EVENT-195","1363年","元末群雄","鄱阳湖之战改变江南群雄力量对比","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“鄱阳湖之战改变江南群雄力量对比”提供了直接的军事或动员背景。","“鄱阳湖之战改变江南群雄力量对比”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1367-EVENT-196","1367年","元与明军","明军发动北伐，元在华北防线动摇","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","元中后期继承、财政与地方危机中既有的联盟、交通与补给压力，为“明军发动北伐，元在华北防线动摇”提供了直接的军事或动员背景。","“明军发动北伐，元在华北防线动摇”改变了相关城镇、道路或政权间的军事选择；伤亡、俘获和控制范围仅可按各方材料分别确认。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"YUAN-1368-EVENT-197","1368年","元与明","明军进入大都，元顺帝北撤","B级｜编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","蒙古帝国、元朝行省财政、多语文书与区域社会研究","“明军进入大都，元顺帝北撤”发生在元中后期继承、财政与地方危机的具体压力与机会之中，相关行动者的选择不能脱离此前事件链解释。","“明军进入大都，元顺帝北撤”为后续政治、边防或资源配置留下条件；其社会影响与实际覆盖范围仍须以异类材料限定。","chapters/mongol-yuan/chronology-1271-1368.tex","retrospective_history","《元史》相关本纪；《元朝秘史》、波斯文史籍或《高丽史》对应叙事；《元典章》《通制条格》、多语碑刻与文书（据事核）","《元史》明初速修，纪年与人名有异同；蒙古大汗政权不等同所有汗国，征服、赋役和身份分类须按地区及材料语言分列。"
"SY-960-CHRONOLOGY-BRIDGE","960 年（共享年序桥接）","宋、辽与北汉／高丽（年序桥接）","【C级年序桥接】保留960 年的多政权并行检索入口；本条不主张所列政权在当年发生直接互动，具体事件须另以单项材料入账。","C级｜仅作共享年序与材料检索桥接；不构成对当年具体事件、行动者关系或控制范围的断言","《宋史》；《辽史》；《续资治通鉴长编》相关年条（据事核）","北宋、辽与东北亚并行年序及边境网络研究","相邻已入账事件之间缺少该年度的共享年序入口，易使跨政权材料被单一政权叙事遮蔽。","保留该年度的检索与补账位置；后续仅在获得可核单项材料时拆分为具体政治、财政、军事、社会或文化事件。","chapters/liao-western-xia/chronology-907-1227.tex","annalistic_record","《宋史》；《辽史》；《续资治通鉴长编》相关年条（据事核）","本条只确认该年位于可追踪的共享年序中；正史、地方文书和外部材料的保存密度不一，不能由桥接标签推断行动、统属、疆界或社会影响。"
