"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"NS-1126-FIRST-SIEGE","1126年正月","金与宋","金军第一次围汴京，宋廷在和议、勤王与守城间摇摆","围城与议和可靠；和约条件、勤王兵力和城防效果有多种相互矛盾记录","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","第一次汴京围城、勤王军与宋金和议研究","金军突破河北防线直逼东京，宋廷缺乏一致的军事与外交方案","暂时解围未消除金军战略优势，赔款、割地和人事争论反而削弱宋廷决断","chapters/northern-song/jingkang.tex"
"NS-1126-HUIZONG-ABDICATION","1126年正月","宋","徽宗传位钦宗，自称太上皇","传位可靠；将其完全解释为逃避责任忽视战争压力和宫廷程序","《宋史》卷22〈徽宗本纪四〉；《宋史》卷23〈钦宗本纪〉；《三朝北盟会编》靖康帙","徽宗禅位、战争责任与北宋宫廷危机研究","金军围城和朝内对徽宗政策的批评迫使皇室寻找新的谈判与统治重心","钦宗须在太上皇、宰执和勤王军之间行使权力，双重权威加剧决策困难","chapters/northern-song/jingkang.tex"
"NS-1126-REGNAL-YEAR","1126年","宋","宋以宋徽宗在位第26年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/huizong-and-northern-crisis.tex"
"XIA-1126-REGNAL-YEAR","1126年","西夏","西夏以李乾顺在位第40年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1127-EVENT-087","1127年","金与宋","金军攻陷汴京，俘徽、钦二帝","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1127-REGNAL-YEAR","1127年","金","金以金太宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"NS-1127-JINGKANG-FALL","1127年四月","金与宋","金军攻陷汴京，掳徽、钦二帝及大批宗室官民，北宋覆亡","城陷和俘虏核心事实可靠；人数、财物和暴行细节多来自战时及后出叙述，须逐项核验","《宋史》卷23〈钦宗本纪〉；《金史》卷3〈太宗本纪〉；《三朝北盟会编》靖康帙","靖康之变、汴京陷落与俘虏迁徙研究","和议破裂、北方防务崩解与宋廷指挥失序使东京再度孤立","北宋中央政权终结，幸存宗室和官民南渡，南宋建国与宋金长期战争由此展开","chapters/northern-song/jingkang.tex"
"NS-1127-REGNAL-YEAR","1127年","宋","宋以宋钦宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/jingkang.tex"
"SS-1127-EVENT-111","1127年","南宋","赵构即位为高宗，南宋朝廷开始重建","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1127-REGNAL-YEAR","1127年","南宋","南宋以宋高宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1127-REGNAL-YEAR","1127年","西夏","西夏以李乾顺在位第41年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1128-REGNAL-YEAR","1128年","金","金以金太宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1128-EVENT-112","1128年","南宋","高宗朝廷驻跸扬州等地，组织勤王与财政","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1128-REGNAL-YEAR","1128年","南宋","南宋以宋高宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1128-REGNAL-YEAR","1128年","西夏","西夏以李乾顺在位第42年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1129-EVENT-088","1129年","金与南宋","完颜宗弼等军深入江淮","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1129-REGNAL-YEAR","1129年","金","金以金太宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1129-EVENT-113","1129年","南宋","苗傅、刘正彦发动兵变，随后被平定","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1129-REGNAL-YEAR","1129年","南宋","南宋以宋高宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1129-REGNAL-YEAR","1129年","西夏","西夏以李乾顺在位第43年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1130-REGNAL-YEAR","1130年","金","金以金太宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1130-EVENT-114","1130年","南宋与金","金军渡江后北撤，南宋保住江南核心地区","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1130-REGNAL-YEAR","1130年","南宋","南宋以宋高宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1130-REGNAL-YEAR","1130年","西夏","西夏以李乾顺在位第44年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1131-EVENT-089","1131年","金与南宋","金扶植刘豫政权经营中原","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1131-REGNAL-YEAR","1131年","金","金以金太宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1131-REGNAL-YEAR","1131年","南宋","南宋以宋高宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1131-REGNAL-YEAR","1131年","西夏","西夏以李乾顺在位第45年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1132-REGNAL-YEAR","1132年","金","金以金太宗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1132-EVENT-115","1132年","南宋","行在逐步以临安为稳定基地","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1132-REGNAL-YEAR","1132年","南宋","南宋以宋高宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1132-REGNAL-YEAR","1132年","西夏","西夏以李乾顺在位第46年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1133-REGNAL-YEAR","1133年","金","金以金太宗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1133-REGNAL-YEAR","1133年","南宋","南宋以宋高宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1133-REGNAL-YEAR","1133年","西夏","西夏以李乾顺在位第47年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1134-REGNAL-YEAR","1134年","金","金以金太宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1134-EVENT-116","1134年","南宋与金","南宋军在襄汉、淮西等方向取得局部胜利","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1134-REGNAL-YEAR","1134年","南宋","南宋以宋高宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1134-REGNAL-YEAR","1134年","西夏","西夏以李乾顺在位第48年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1135-REGNAL-YEAR","1135年","金","金以金太宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/conquest-and-northern-song.tex"
"SS-1135-EVENT-117","1135年","南宋","岳飞等将领获得更大经略与军队整编责任","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1135-REGNAL-YEAR","1135年","南宋","南宋以宋高宗在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1135-REGNAL-YEAR","1135年","西夏","西夏以李乾顺在位第49年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1136-REGNAL-YEAR","1136年","金","金以金熙宗在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1136-REGNAL-YEAR","1136年","南宋","南宋以宋高宗在位第10年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1136-REGNAL-YEAR","1136年","西夏","西夏以李乾顺在位第50年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1137-EVENT-090","1137年","金与南宋","金废除刘豫政权，改为直接经营中原","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1137-REGNAL-YEAR","1137年","金","金以金熙宗在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1137-REGNAL-YEAR","1137年","南宋","南宋以宋高宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1137-REGNAL-YEAR","1137年","西夏","西夏以李乾顺在位第51年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1138-REGNAL-YEAR","1138年","金","金以金熙宗在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1138-EVENT-118","1138年","南宋","临安被确立为行在和事实都城","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1138-REGNAL-YEAR","1138年","南宋","南宋以宋高宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1138-REGNAL-YEAR","1138年","西夏","西夏以李乾顺在位第52年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1139-REGNAL-YEAR","1139年","金","金以金熙宗在位第4年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
