id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"EH-LEDGER-007-3","建武十一年（35年）","东汉","光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·刘隆传》；《后汉纪》卷九","东汉初年奴婢、战乱掠卖与户籍恢复研究","“光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-007-4","建武十一年（35年）","东汉","“光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·刘隆传》；《后汉纪》卷九","东汉初年奴婢、战乱掠卖与户籍恢复研究","“光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-007-5","建武十一年（35年）","东汉","“光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·刘隆传》；《后汉纪》卷九","东汉初年奴婢、战乱掠卖与户籍恢复研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-007-6","建武十一年（35年）","东汉","“光武帝下诏限制将战乱中掠卖者继续为奴婢，并令核实释放”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·刘隆传》；《后汉纪》卷九","东汉初年奴婢、战乱掠卖与户籍恢复研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-1","建武十二年（36年）","东汉与成家政权","“吴汉等攻入成都，公孙述战死，成家政权灭亡”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吴汉等攻入成都，公孙述战死，成家政权灭亡”提供可观察的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-2","建武十二年（36年）","东汉与成家政权","“吴汉等攻入成都，公孙述战死，成家政权灭亡”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吴汉等攻入成都，公孙述战死，成家政权灭亡”提供可观察的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-3","建武十二年（36年）","东汉与成家政权","吴汉等攻入成都，公孙述战死，成家政权灭亡","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","“吴汉等攻入成都，公孙述战死，成家政权灭亡”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-4","建武十二年（36年）","东汉与成家政权","“吴汉等攻入成都，公孙述战死，成家政权灭亡”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","“吴汉等攻入成都，公孙述战死，成家政权灭亡”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-5","建武十二年（36年）","东汉与成家政权","“吴汉等攻入成都，公孙述战死，成家政权灭亡”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-008-6","建武十二年（36年）","东汉与成家政权","“吴汉等攻入成都，公孙述战死，成家政权灭亡”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·公孙述传》；《华阳国志·公孙述志》","东汉统一巴蜀、成都城防与战后地方整合研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-1","建武十五年（39年）","东汉","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”提供可观察的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-2","建武十五年（39年）","东汉","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”提供可观察的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-3","建武十五年（39年）","东汉","光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-4","建武十五年（39年）","东汉","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-5","建武十五年（39年）","东汉","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-009-6","建武十五年（39年）","东汉","“光武帝命郡国清查垦田、户口，因地方豪强隐匿与吏治争议引发纠纷”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·张湛传》；《后汉纪》卷十二","东汉度田、户籍瞒报与豪强土地研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/consolidation-and-land.tex"
"EH-LEDGER-010-1","建武十六年（40年）","交趾徵氏集团与东汉","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”提供可观察的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-010-2","建武十六年（40年）","交趾徵氏集团与东汉","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”提供可观察的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-010-3","建武十六年（40年）","交趾徵氏集团与东汉","徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-010-4","建武十六年（40年）","交趾徵氏集团与东汉","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-010-5","建武十六年（40年）","交趾徵氏集团与东汉","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-010-6","建武十六年（40年）","交趾徵氏集团与东汉","“徵侧、徵贰在交趾起兵，攻取多处郡县，东汉岭南统治受挑战”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南蛮西南夷列传》；《后汉纪》卷十三；《大越史记全书》后出记载","徵氏起义、交趾地方首领与汉郡县研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-1","建武十九年（43年）","东汉与交趾徵氏集团","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”提供可观察的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-2","建武十九年（43年）","东汉与交趾徵氏集团","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”提供可观察的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-3","建武十九年（43年）","东汉与交趾徵氏集团","马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-4","建武十九年（43年）","东汉与交趾徵氏集团","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-5","建武十九年（43年）","东汉与交趾徵氏集团","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-011-6","建武十九年（43年）","东汉与交趾徵氏集团","“马援平定交趾，徵氏集团覆灭，东汉重建岭南郡县控制”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·马援传》；《后汉书·南蛮西南夷列传》；《后汉纪》卷十六","马援南征、交趾行政与地方社会研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/southern-frontiers.tex"
"EH-LEDGER-012-1","建武二十四年（48年）","东汉与南匈奴","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”提供可观察的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-012-2","建武二十四年（48年）","东汉与南匈奴","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”提供可观察的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-012-3","建武二十四年（48年）","东汉与南匈奴","南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-012-4","建武二十四年（48年）","东汉与南匈奴","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-012-5","建武二十四年（48年）","东汉与南匈奴","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-012-6","建武二十四年（48年）","东汉与南匈奴","“南匈奴日逐王比归附汉廷，南北匈奴分裂，汉在边郡安置其部众”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·南匈奴传》；《后汉纪》卷二十一；《资治通鉴》卷四十四","南匈奴内附、边郡安置与草原政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-013-1","建武中元二年（57年）","东汉","“光武帝去世，太子刘庄即位，是为明帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“光武帝去世，太子刘庄即位，是为明帝”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-013-2","建武中元二年（57年）","东汉","“光武帝去世，太子刘庄即位，是为明帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“光武帝去世，太子刘庄即位，是为明帝”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-013-3","建武中元二年（57年）","东汉","光武帝去世，太子刘庄即位，是为明帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","“光武帝去世，太子刘庄即位，是为明帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-013-4","建武中元二年（57年）","东汉","“光武帝去世，太子刘庄即位，是为明帝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","“光武帝去世，太子刘庄即位，是为明帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-013-5","建武中元二年（57年）","东汉","“光武帝去世，太子刘庄即位，是为明帝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-013-6","建武中元二年（57年）","东汉","“光武帝去世，太子刘庄即位，是为明帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪下》；《后汉书·明帝纪》；《后汉纪》卷二十八","光武身后继承、宗室与东汉政治连续性研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-1","永平八年（65年）","东汉","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-2","永平八年（65年）","东汉","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-3","永平八年（65年）","东汉","楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-4","永平八年（65年）","东汉","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-5","永平八年（65年）","东汉","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-014-6","永平八年（65年）","东汉","“楚王刘英因被告谋反获减死并被徙，其诏书涉及黄老与佛教供养的早期记录”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·楚王英传》；《后汉书·明帝纪》；《牟子理惑论》相关传本","楚王英案、早期佛教语汇与宗室政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-015-1","永平十六年（73年）","东汉与北匈奴","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”提供可观察的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-015-2","永平十六年（73年）","东汉与北匈奴","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”提供可观察的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-015-3","永平十六年（73年）","东汉与北匈奴","窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-015-4","永平十六年（73年）","东汉与北匈奴","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-015-5","永平十六年（73年）","东汉与北匈奴","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-015-6","永平十六年（73年）","东汉与北匈奴","“窦固等出击北匈奴，取伊吾卢；班超奉使鄯善，东汉重启西域经营”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·窦固传》；《后汉书·班超传》","永平北伐、伊吾卢与西域使团研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/western-regions.tex"
