"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-DENS-0280-01","天纪四年（280年）","西晋与孙吴","孙皓出降后被送往洛阳，西晋以封爵安置末帝与部分降臣","纪传可证实基本顺序与主体；具体人数、动机、范围或执行程度须由异源材料核对","《晋书》帝纪、列传、刑法志；《资治通鉴》","西晋建国、律令与统一决策研究","建业失守后吴廷缺乏继续抵抗中枢","统一不等于江南制度立即同化，地方接收仍是过程","chapters/three-kingdoms/jin-unification.tex","retrospective_history","《晋书》帝纪、列传、刑法志；《资治通鉴》","纪传可证实基本顺序与主体；具体人数、动机、范围或执行程度须由异源材料核对","A"
"TK-SRC-0220-01","约220年","曹魏","百官有司，其務以職盡規諫，將率陳軍法，朝士明制度，牧守申政事，縉紳考六藝，吾將兼覽焉","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-02","约220年","曹魏","賜男子爵人一級，爲父後及孝悌力田人二級","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0220-03","约220年","曹魏","改建安二十五年爲延康元年","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-04","约220年","曹魏","改相國爲司徒，御史大夫爲司空，奉常爲太常，郎中令爲光祿勳，大理爲廷尉，大農爲大司農","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-05","约220年","曹魏","庚午，王升壇即阼，百官陪位","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-06","约220年","曹魏","更授匈奴南單于呼廚泉魏璽綬，賜青蓋車、乘輿、寶劔、玉玦","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-07","约220年","曹魏","漢道陵遲，世失其序，降及朕躬，大亂茲昏，羣兇肆逆，宇內顛覆","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-08","约220年","曹魏","漢帝以衆望在魏，乃召羣公卿士，告祠高廟","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0220-09","约220年","曹魏","皇靈降瑞，人神告徵，誕惟亮采，師錫朕命，僉曰爾度克恊于虞舜，用率我唐典，敬遜爾位","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-10","约220年","曹魏","黃初元年十一月癸酉，以河內之山陽邑萬戶奉漢帝爲山陽公，行漢正朔，以天子之禮郊祭，上書不稱臣，京都有事于太廟，致胙；封公之四子爲列侯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0220-11","约220年","曹魏","濊貃、扶餘單于、焉耆、于闐王皆各遣使奉獻","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-12","约220年","曹魏","己卯，以前將軍夏侯惇爲大將軍","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-13","约220年","曹魏","甲午，軍次于譙，大饗六軍及譙父老百姓于邑東","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-14","约220年","曹魏","今王欽承前緒，光于乃德，恢文武之大業，昭爾考之弘烈","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-15","约220年","曹魏","酒泉黃華、張掖張進等各執太守以叛","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-16","约220年","曹魏","賴武王神武，拯茲難于四方，惟清區夏，以保綏我宗廟，豈予一人獲乂，俾九服實受其賜","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0220-17","约220年","曹魏","六月辛亥，治兵于東郊，庚午，遂南征","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-18","约220年","曹魏","十二月，初營洛陽宮，戊午幸洛陽","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-19","约220年","曹魏","事訖，降壇，視燎成禮而反","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-20","约220年","曹魏","是歲，長水校尉戴陵諫不宜數行弋獵，帝大怒；陵減死罪一等","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0220-21","约220年","曹魏","是月，馮翊山賊鄭甘、王照率衆降，皆封列侯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0220-22","约220年","曹魏","五月戊寅，天子命王追尊皇祖太尉曰太王，夫人丁氏曰太王后，封王子叡爲武德侯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0220-23","约220年","曹魏","武都氐王楊僕率種人內附，居漢陽郡","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-24","约220年","曹魏","夏四月丁巳，饒安縣言白雉見","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0220-25","约220年","曹魏","以漢諸侯王爲崇德侯，列侯爲關中侯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-26","约220年","曹魏","於戲！天之歷數在爾躬，允執其中，天祿永終；君其祗順大禮，饗茲萬國，以肅承天命","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-27","约220年","曹魏","元年二月壬戌，以大中大夫賈詡爲太尉，御史大夫華歆爲相國，大理王朗爲御史大夫","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-28","约220年","曹魏","置散騎常侍、侍郎各四人，其宦人爲官者不得過諸署令；爲金策著令，藏之石室","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0220-29","约220年","曹魏","追尊皇祖太王曰太皇帝，考武王曰武皇帝，尊王太后曰皇太后","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-01","约221年","曹魏","」令魯郡脩起舊廟，置百戶吏卒以守衞之，又於其外廣爲室屋以居學者","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-02","约221年","曹魏","初令郡國口滿十萬者，歲察孝廉一人；其有秀異，無拘戶口","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-03","约221年","曹魏","丁巳，使太常邢貞持節拜權爲大將軍，封吳王，加九錫","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-04","约221年","曹魏","二年春正月，郊祀天地、明堂","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0221-05","约221年","曹魏","己卯，以大將軍曹仁爲大司馬","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0221-06","约221年","曹魏","甲戌，校獵至原陵，遣使者以太牢祠漢世祖","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-07","约221年","曹魏","六月庚子，初祀五嶽四瀆，咸秩羣祀","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-08","约221年","曹魏","年十五，封武德侯，黃初二年爲齊公，三年爲平原王","原始纪年条目可核；细节以《三国志·魏书·明帝纪》原文及互证材料为准","《三国志·魏书·明帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·明帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0221-09","约221年","曹魏","秋八月，孫權遣使奉章，并遣于禁等還","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-10","约221年","曹魏","三月，加遼東太守公孫恭爲車騎將軍","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-11","约221年","曹魏","五月，鄭甘復叛，遣曹仁討斬之","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0221-12","约221年","曹魏","夏四月，以車騎將軍曹仁爲大將軍","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/wei-foundation-and-regency.tex","annalistic_record","《三国志·魏书·文帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0221-13","约221年","曹魏","辛巳，分三公戶邑，封子弟各一人爲列侯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-14","约221年","曹魏","以魏郡東部爲陽平郡，西部爲廣平郡","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/wei-foundation-and-regency.tex","cross_polity_record","《三国志·魏书·文帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-15","约221年","曹魏","于時王公終莫能用之，乃退考五代之禮，脩素王之事，因魯史而制春秋，就太師而正雅頌，俾千載之後，莫不宗其文以述作，仰其聖以成謀，咨！可謂命世之大聖，億載之師表者也","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-16","约221年","曹魏","遭天下大亂，百祀墮壞，舊居之廟，毀而不脩，襃成之後，絕而莫繼，闕里不聞講頌之聲，四時不覩蒸甞之位，斯豈所謂崇禮報功，盛德百世必祀者哉！其以議郎孔羨爲宗聖侯，邑百戶，奉孔子祀","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-17","约221年","蜀汉","車騎將軍張飛為其左右所害","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","annalistic_record","《三国志·蜀书·先主传》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
