id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"SA-0766-QIN-WEN-ASCEND","约前766年","秦","秦文公继承襄公，在岐西经营据点","传统年表较可靠","《史记·秦本纪》（后设）→《竹书纪年》秦纪异文（后设）","局限：襄、文公年次依汉代本纪倒推，东迁时的实际封授范围不能精确复原；研究问题：岐西经营怎样把护王功劳转化为秦的持续资源？","秦襄公死后，其护送平王的政治资本需由继承人承接","秦文公的长期在位为向汧渭地区移动和吸纳人口提供连续决策中心","states/qin/western-rise.tex"
"SA-0763-QIN-QIAN","约前763年","秦","秦文公在汧渭之会卜居营邑，形成西部据点","传统年表较可靠","《史记·秦本纪》（后设）→秦早期都邑考古与历史地理研究（解释）","局限：本纪的卜居叙事不能证明城址的精确位置或一次性筑城规模；研究问题：汧渭交通、牧耕边界与秦早期聚落层级如何对应？","文公需要将流动的护王军政集团安置在可供给的河谷节点","秦在关中西部形成较稳定的资源与交通支点，后续东进才有依托","states/qin/western-rise.tex"
"SA-0760-ZHENG-HU","约前760年","郑与胡","郑武公伐胡，以边境战事试探东迁后郑国的外部空间","传统年表较可靠","《史记·郑世家》（后设）→《国语·郑语》相关郑国传统（叙事）","局限：传世国别叙事不保存战场、兵额与胡国地望的完整档案；研究问题：郑武公对胡、郐的行动是否反映新郑盆地控制权的重组？","郑武公需要为从王畿旧郑向东方新据点转移扫清邻近障碍","郑获得继续向东扩张的军事经验和威慑，却也加深与邻邦的边界竞争","states/lu-zheng-song/central-plains.tex"
"SA-0758-ZHENG-KUAI","约前758年","郑与郐","郑武公攻取郐，郑国在东方建立可持续的国都腹地","传统年表较可靠","《史记·郑世家》（后设）→《国语·郑语》（叙事）→新郑地区城址研究（物证）","局限：郐亡的年份与攻取步骤依后出国别叙事，城址材料不能单独证实王室与郑的具体协议；研究问题：吞并郐地后旧贵族、耕地和城邑如何被郑武公整合？","郑旧封地受犬戎危机波及，武公需取得更安全的东部基地","郑由迁徙性封国转为占据中原交通节点的强国，构成此后周郑摩擦的物质条件","states/lu-zheng-song/central-plains.tex"
"SA-0757-WEI-WU-DEATH","约前758年","卫","卫武公卒，卫庄公承继黄河北岸的卫国君位","传统年表较可靠","《史记·卫康叔世家》（后设）→《诗经·卫风》时代背景研究（解释）","局限：卫侯世系年数多由后世谱系整理，《卫风》不能为具体继位日作证；研究问题：卫武公晚年形成的宗族与朝聘网络如何影响庄公的继承？","卫武公长期在位后，宗庙与军政职位需完成代际交接","卫国的连续君统使其仍能在早期中原会盟中保有行动者地位","states/lu-zheng-song/central-plains.tex"
"SA-0746-JIN-WEN-DEATH","约前746年","晋","晋文侯卒，晋昭侯继位，翼城君统进入新的交接期","传统年表较可靠","《史记·晋世家》（后设）→《竹书纪年》晋纪异年（后设）","局限：晋侯年代在《史记》与《竹书纪年》传统间有可校异处，不能虚定即位月日；研究问题：翼城核心与周边采邑在继承时如何分配军政资源？","晋文侯长期经营王室关系后去世，嫡系继承需要重新确认","昭侯继位为曲沃支系受封和晋国内部双中心格局埋下制度前提","states/jin/expansion-and-factions.tex"
"SA-0745-QUWO-FENG","约前745年","晋","晋昭侯封成师于曲沃，曲沃支系取得独立城邑与宗族资源","传统年表较可靠","《史记·晋世家》（后设）→《左传·桓公二年》追述曲沃关系（叙事）→晋南城址研究（物证）","局限：封年和封邑规模主要见后出追述，不能将后来的曲沃—翼对抗倒灌为当年既成结局；研究问题：封邑、车甲与宗族支系怎样使曲沃具备竞争能力？","昭侯需安置文侯之弟成师并平衡宗族内部地位","曲沃成为可独立动员的政治中心，后续晋侯继承危机不再只是宫廷问题","states/jin/expansion-and-factions.tex"
"SA-0739-JIN-ZHAO-DEATH","约前739年","晋","晋昭侯卒，平侯继位，翼城君支延续而曲沃支系仍在","传统年表较可靠","《史记·晋世家》（后设）→晋国世系编年研究（解释）","局限：早期晋侯纪年未有《春秋》同时编年可逐年核对；研究问题：昭侯死后翼、曲沃两处支持者是否已形成不同的婚姻与封邑网络？","昭侯去世使其对曲沃支系的安排失去直接约束","平侯继位保持翼城名义君统，但双中心的资源竞争得以延续","states/jin/expansion-and-factions.tex"
"SA-0729-SONG-MU-ASCEND","约前729年","宋","宋宣公卒，宋穆公即位，商宋宗支完成一次继承","传统年表较可靠","《史记·宋微子世家》（后设）→《左传·隐公三年》追述宋穆公传位传统（叙事）","局限：继承故事带有后世褒贬与让国叙事，不能据此断言宫廷决策的完整过程；研究问题：宋公族继承规则与殷商遗民礼制记忆如何被后世重写？","宋宣公死后，宋国需在同姓公族间确认继承人","宋穆公一系的传承成为宋殇公、宋庄公政治合法性争论的历史参照","states/lu-zheng-song/central-plains.tex"
"SA-0721-LU-RONG-MEET","前721年","鲁与戎","鲁隐公会戎于潜，鲁历最早记录的边缘群体外交之一","经年可靠，叙事细节有争议","《春秋·隐公二年》（经年）→《左传·隐公二年》（叙事）→鲁西南地望研究（解释）","局限：《春秋》只记会见，不能据此推定戎人的组织、盟辞或从属关系；研究问题：潜地会见反映鲁国哪些边缘交通与防务需求？","鲁国需在隐公初政中处理近境戎人与封国之间的通行和安全","戎人被纳入鲁国可见的外交范围，显示中原秩序并非只由诸侯构成","states/lu-zheng-song/central-plains.tex"
"SA-0720-ZHOU-HUAN","前720年","东周","周平王卒，桓王继位，王室与郑庄公的关系失去旧有平衡","传统年表较可靠","《左传·隐公三年》（叙事）→《史记·周本纪》（后设）→东周王城研究（物证）","局限：平王卒年可由传世编年互证，继位礼与王畿实际控制范围仍不明；研究问题：桓王初政如何改变王室对郑的倚赖？","东迁后的平王去世，王室必须重新组织卿士与封国支持","桓王与郑庄公的信任迅速下降，周郑交质和繻葛冲突获得直接背景","states/zhou/royal-court.tex"
"SA-0720-ZHENG-HOSTAGES","前720年","周与郑","周郑交换质子，王室与郑庄公以人质处理互信危机","叙事主导，年次可核","《左传·隐公三年》（经年与叙事）→《史记·郑世家》（后设）","局限：质子姓名与对话出自后出叙事，不能将其当作外交文书原件；研究问题：质子制度在东周早期是象征性担保还是实际限制政治行动？","桓王即位后疑郑庄公专政，郑也担心王室另结诸侯","人质未能消除猜忌，反而预示郑取王田和王师伐郑的关系破裂","common/chronology-770-632.tex"
"SA-0720-ZHENG-SONG-ROYAL","前720年","郑、周与宋","郑借王师、虢师伐宋，将王室军力卷入郑宋边境冲突","经年可靠，叙事细节有争议","《春秋·隐公三年》（经年）→《左传·隐公三年》（叙事）→《国语·周语》相关王室政治传统（叙事）","局限：经文所记参战者不能说明周王亲自决策或各军实际规模；研究问题：郑如何把卿士职权转换为可用于本国争端的军事资源？","宋郑既有边界与朝聘矛盾，郑又握有王室卿士位置","宋郑敌对加深，王室卷入诸侯争端的代价随之显现","common/chronology-770-632.tex"
"SA-0718-SONG-CHANGGE","前718年","宋与郑","宋军伐郑并围长葛，郑宋冲突转为围邑与粮道压力","经年可靠，叙事细节有争议","《春秋·隐公五年》（经年）→《左传·隐公五年》（叙事）→长葛地区历史地理研究（解释）","局限：经文不保存围城时长、补给和伤亡，后出叙事也不可补作战场纪录；研究问题：长葛在宋郑之间的道路与农产如何影响双方动员？","郑借王师伐宋后，宋以边境围邑回应","围长葛使郑需持续调兵守粮，宋郑敌对成为早期会盟的重要议题","states/lu-zheng-song/central-plains.tex"
"SA-0712-XU-FALL","前712年","郑与许","郑伯克许，许君出奔，郑将许地分授盟友和宗支","经年可靠，叙事细节有争议","《春秋·隐公十一年》（经年）→《左传·隐公十一年》（叙事）→许国故地考古与地望研究（解释）","局限：分许土地的具体比例和驻军安排主要依叙事，不能视为完整行政清册；研究问题：征服后的分地如何服务郑的联盟与道路控制？","宋郑战争与许的地缘位置使郑寻求打通东南方向的军路","许国君统暂时中断，郑以分地酬盟强化网络，也制造长期复国诉求","states/lu-zheng-song/central-plains.tex"
"SA-0712-LU-YIN-ASSASS","前712年","鲁","鲁隐公遇弑，鲁桓公即位，摄政性安排转为君位继承危机","经年可靠，叙事细节有争议","《春秋·隐公十一年》（经年）→《左传·隐公十一年》（叙事）→《史记·鲁周公世家》（后设）","局限：弑君动机与羽父角色主要由后出叙事塑形，不能写成可逐句复原的密谋；研究问题：鲁国嫡庶、摄政与卿族权力如何共同限制君位选择？","隐公长期代行国政而桓公成年，继承次序未被制度化解决","桓公登位后需以郑、齐会盟重建外部承认，鲁内政的卿族介入留下先例","states/lu-zheng-song/central-plains.tex"
"SA-0711-LU-HUAN-ASCEND","前711年","鲁","鲁桓公元年，鲁与郑会于垂并盟于越，重启君主外交","经年可靠，叙事细节有争议","《春秋·桓公元年》（经年）→《左传·桓公元年》（叙事）","局限：经文证明会盟和假许田，不能证明鲁郑私下议定的全部条件；研究问题：新君为何以郑为首个高密度外交对象，许田又代表何种资源担保？","鲁桓公需在隐公死后取得邻国承认，郑也需稳住东面关系","鲁郑以会盟与许田抵押连接政治承认和土地权利，外交开始直接牵连资源处置","states/lu-zheng-song/central-plains.tex"
"SA-0701-ZHENG-ZHUANG-DEATH","前701年","郑","郑庄公卒，太子忽继位为郑昭公，郑国强君时代结束","传统年表较可靠","《左传·桓公十一年》（叙事）→《史记·郑世家》（后设）→《国语·郑语》国别记忆（叙事）","局限：庄公卒年与继位顺序可互证，祭仲等人的权力计算主要是后出叙事；研究问题：庄公留下的卿族、婚姻与许地网络怎样影响继承？","庄公长期主政并在诸子间留下不同支持者，继承缺少稳定的共识机制","郑昭公即位后旋即受祭仲制约，郑国由对外强势转入反复易君","states/lu-zheng-song/central-plains.tex"
"SA-0700-ZHENG-ZHAO-EXILE","前700年","郑","祭仲逐郑昭公，拥立子突为郑厉公，卿族以立君介入国政","叙事主导，年次可核","《左传·桓公十一年》（叙事）→《史记·郑世家》（后设）","局限：祭仲受宋胁迫及其谈判细节来自叙事传统，不能等同于当时盟约全文；研究问题：郑卿族控制继承依赖的是军队、城邑还是跨国人质？","昭公继位时缺乏稳固支持，宋与郑卿族均可利用继承裂缝","郑厉公上台使宋郑关系暂缓，却使郑君对祭仲的依赖成为持续的内政风险","states/lu-zheng-song/central-plains.tex"
"SA-0697-ZHENG-ZHAO-RETURN","前697年","郑","郑厉公出奔，郑昭公复位，郑国再次因卿族和诸子冲突易君","叙事主导，年次可核","《左传·桓公十五年》（叙事）→《史记·郑世家》（后设）","局限：厉公出奔的即时军事实况未见独立材料，叙事中的个人言行应与最小继承事实分开；研究问题：昭公复位是否重组了郑的地方支持和对宋关系？","厉公试图清除祭仲而失败，原有卿族联盟反转","郑的君权更加受制于卿族调停，邻国可借流亡者继续干预郑政","states/lu-zheng-song/central-plains.tex"
"SA-0695-ZHENG-ZHAO-DEATH","前695年","郑","郑昭公遇弑，郑国改立子亹，继承危机转为多支系竞争","叙事主导，年次可核","《左传·桓公十七年》（叙事）→《史记·郑世家》（后设）","局限：弑昭公者与宫廷谋划的细节主要见后出叙事，不能推作无争议司法事实；研究问题：郑国频繁易君如何影响城邑守备和盟国信用？","昭公复位未能化解厉公余党与卿族间的报复关系","子亹继立未带来稳定，郑的对外承诺因内部人事不断重置","states/lu-zheng-song/central-plains.tex"
"SA-0694-LU-HUAN-ASSASS","前694年","鲁与齐","鲁桓公赴齐后死于齐，鲁齐婚姻与会盟网络转化为继承震荡","经年可靠，叙事细节有争议","《春秋·桓公十八年》（经年）→《左传·桓公十八年》（叙事）→《史记·鲁周公世家》《齐太公世家》（后设）","局限：齐襄公与文姜关系的叙事极强，不能据此确认每一私密动机；研究问题：跨国婚姻如何同时构成外交担保与继承风险？","鲁桓公频繁与齐往来且婚姻关系复杂，齐鲁权力不对称加深","鲁庄公幼年继位，鲁国卿族和齐国影响随之进入新的政治阶段","states/lu-zheng-song/central-plains.tex"
"SA-0693-LU-ZHUANG-ASCEND","前693年","鲁","鲁庄公即位，鲁廷以幼主继承应对齐国压力与国内卿族调度","经年可靠，叙事细节有争议","《春秋·庄公元年》（经年）→《左传·庄公元年》（叙事）","局限：幼主周边人物的立场多由后出叙事赋形，不能简化为固定党派；研究问题：鲁庄公初年的军赋和卿族分工怎样受齐鲁关系影响？","桓公死于齐使鲁君统突然断裂，庄公需取得内外承认","鲁国在庄公时期加强防务并与齐多次交兵，长勺之战的条件逐步形成","states/lu-zheng-song/central-plains.tex"
"SA-0690-QI-JI-FALL","前690年","齐与纪","齐迫纪侯去国，纪国失去自主君统，齐向东部小国扩张","经年可靠，叙事细节有争议","《春秋·庄公四年》（经年）→《左传·庄公四年》（叙事）→纪国地望研究（解释）","局限：纪侯去国的直接压力可见于传世记录，齐的长期吞并步骤和纪人去向难以逐项复原；研究问题：纪亡后田地、人口和通道如何被齐吸收？","齐襄公持续压迫纪，纪难以获得稳定外援","齐获得东部战略纵深，小国存亡成为齐国联盟政治的可见代价","states/qi/hegemony.tex"
"SA-0686-QI-XIANG-ASSASS","前686年","齐","齐襄公为连称、管至父所杀，公孙无知短暂据位","叙事主导，年次可核","《春秋·庄公八年》（经年）→《左传·庄公八年》（叙事）→《史记·齐太公世家》（后设）","局限：政变者的具体怨由与宫廷行动出自叙事传统，不能补作现场对白；研究问题：齐军政职位、贵族居处与公族继承如何使政变成为可能？","齐襄公统治引发公族和军政人物的不满，继承人又分散在外","齐国君位出现真空，为小白、纠及管仲集团的竞争打开入口","states/qi/hegemony.tex"
"SA-0681-BEIXING","前681年","齐、宋、陈、蔡、邾","齐桓公会诸侯于北杏，宋不服而成为齐首轮盟主政治的试金石","经年可靠，叙事细节有争议","《春秋·庄公十三年》（经年）→《左传·庄公十三年》（叙事）→齐桓公会盟研究（解释）","局限：经文列名与会地可信，不能把后世“五霸”框架直接投射为成熟霸权制度；研究问题：宋、陈、蔡、邾的参会与拒会分别意味着何种交通和安全计算？","齐桓公在内乱后需把继位合法性转换为跨国支持","北杏使会盟成为施压宋国的工具，也显示小国可通过缺席改变联盟成本","states/qi/hegemony.tex"
"SA-0680-QI-SONG","前680年","齐与宋","齐师伐宋，北杏会后以军事压力迫使宋调整立场","经年可靠，叙事细节有争议","《春秋·庄公十四年》（经年）→《左传·庄公十四年》（叙事）","局限：经文不详战场和贡赋条件，不能将伐宋写成齐已建立稳定宗主权；研究问题：宋的城邑、商贸道路和盟友如何限制齐军的惩罚能力？","宋未顺从北杏安排，齐需证明会盟背后的强制力","齐宋关系由礼仪竞争转为军事博弈，宋在此后霸权角逐中保持独立诉求","states/lu-zheng-song/central-plains.tex"
"SA-0679-JU-ALLIANCE","前679年","齐、宋、陈、郑与鲁","齐侯会宋、陈、郑、鲁于鄄，将北杏后的多国联络制度化","经年可靠，叙事细节有争议","《春秋·庄公十五年》（经年）→《左传·庄公十五年》（叙事）","局限：参会名单不等同于各国同意齐的所有政策，盟辞亦不存；研究问题：鄄地会盟如何连接济水交通与齐对中原诸侯的动员？","齐以伐宋证明强制力后，需将冲突重新纳入会盟框架","齐能以定期会面协调宋、陈、郑、鲁，但联盟仍依赖各国即时利益","states/qi/hegemony.tex"
"SA-0678-YOU-ALLIANCE","前678年","齐、宋、陈、卫、郑、许、滑、滕","齐会诸侯于幽，许、滑、滕等小国进入齐主导的多层联盟","经年可靠，叙事细节有争议","《春秋·庄公十六年》（经年）→《左传·庄公十六年》（叙事）→会盟地望研究（解释）","局限：经文的参会国别不能证明各小国负担了同等兵役或贡赋；研究问题：小国通过会盟获得保护时，需付出哪些道路、粮秣和外交成本？","齐需要把对宋的短期武力转成更广泛的盟友网络","幽会扩大会盟覆盖面，许、滑、滕等小国的选择使齐霸带有协商与胁迫并存的特征","common/chronology-770-632.tex"
"SA-0672-ZHENG-LI-DEATH","前672年","郑","郑厉公卒，郑文公继位，流亡君主复国后的继承再次检验郑国稳定","传统年表较可靠","《左传·庄公二十二年》（叙事）→《史记·郑世家》（后设）","局限：厉公卒年及文公继位可由国别世系校核，宫廷权力交接细节不存；研究问题：文公初年如何处理厉公旧臣与祭仲之后的卿族格局？","厉公复国后虽恢复君统，郑国内不同支系的创伤仍未消失","文公长期在位为郑在齐、晋、楚之间反复选边奠定政治连续性","states/lu-zheng-song/central-plains.tex"
"SA-0661-JIN-HUO-WEI-GENG","前661年","晋与霍、魏、耿","晋献公置二军，灭霍、魏、耿，并封赵夙于耿、毕万于魏","叙事主导，年次可核","《左传·闵公元年》（叙事）→《史记·晋世家》（后设）→晋南封邑与城址研究（物证）","局限：二军编制、封邑界线和赏功程序主要来自叙事，不能视为完整军政制度文本；研究问题：封赵、毕如何改变晋国军队、邑治与卿族资源的结合？","晋献公向外扩张并需以军功安置贵族和太子集团","霍、魏、耿被并入晋的控制网络，赵、魏两支获得可继承的封邑资源","states/jin/expansion-and-factions.tex"
"SA-0660-WEI-FALL","前660年","卫与狄","狄入卫，卫懿公战败身死，卫国都城与居民遭受严重破坏","经年可靠，叙事细节有争议","《春秋·闵公二年》（经年）→《左传·闵公二年》（叙事）→卫国故地与狄戎考古研究（物证与解释）","局限：叙事保存了卫人逃散和齐宋援助的记忆，具体死伤、迁徙规模不可由数字化叙述直接确认；研究问题：河济通道与边缘群体动员如何造成卫国防线失效？","卫的边防组织难以抵御狄人进攻，君主与军民关系也在叙事中呈现裂缝","卫的政治中心崩解，残余人口向河岸和曹地转移，促成后续城楚丘与复国安排","states/lu-zheng-song/central-plains.tex"
"SA-0660-WEI-DAI","前660年","卫、宋与齐","卫遗民在宋桓公接应下渡河，立卫戴公于曹地并获得齐军戍守","叙事主导，年次可核","《左传·闵公二年》（叙事）→《诗经·鄘风·载驰》及其传本研究（文本史）→卫地考古研究（物证）","局限：遗民人数与齐宋馈赠数见叙事，不能当作统计账簿；研究问题：流亡群体、宋的接应和齐的驻军如何共同维持卫的名号？","狄灭卫后，卫遗民必须在邻国援助与宗庙延续之间作出紧急安排","卫虽失旧都而未亡国，戴公—文公一系与齐宋援助成为复建国家的桥梁","states/lu-zheng-song/central-plains.tex"
"SA-0658-XIAYANG","前658年","晋、虞与虢","晋借虞道攻灭下阳，先切断虢国外围据点","经年可靠，叙事细节有争议","《春秋·僖公二年》（经年）→《左传·僖公二年》（叙事）→下阳与虞虢历史地理研究（解释）","局限：借道所用璧马和宫之奇谏言属于叙事层，不能以之精确复原外交交易；研究问题：下阳在黄河渡口和晋南道路上的位置如何改变虢、虞的防御？","晋欲向西南扩张，虞允许借道而虢外围据点薄弱","下阳失守暴露虢虞互保的脆弱性，为翌后灭虢、灭虞创造通路","states/jin/expansion-and-factions.tex"
"SA-0658-GUAN-ALLIANCE","前658年","齐、宋、江与黄","齐侯、宋公与江、黄盟于贯，将淮汉小国纳入齐宋对楚的联络","经年可靠，叙事细节有争议","《春秋·僖公二年》（经年）→《左传·僖公二年》（叙事）→江黄故地研究（解释）","局限：盟于贯只能确认参与和结好，不能断言江黄已向齐承担固定贡赋；研究问题：江黄为何选择齐宋网络而非直接依附楚？","楚多次伐郑，齐宋需要在南方寻找可牵制楚的伙伴","江黄的加入把齐楚竞争推进淮汉地带，也使小国成为大国往来的补给和风险节点","states/qi/hegemony.tex"
"SA-0657-XU-SHU","前657年","徐与舒","徐人取舒，小国间的兼并显示淮泗地区并非齐楚附属的静止边缘","经年可靠，叙事细节有争议","《春秋·僖公三年》（经年）→《左传·僖公三年》（叙事）→徐舒地望研究（解释）","局限：经文只记取舒，未保存攻守过程、人口去向和政治整合方式；研究问题：徐的扩张是否依赖淮泗水路与区域聚落资源？","徐与舒之间存在近邻竞争，强国会盟尚未消除地方战事","舒失去自主地位，徐成为齐楚都必须考虑的淮泗行动者","states/chu/southern-power.tex"
"SA-0657-DROUGHT","前657年","鲁及会盟诸国","鲁历连续记载冬春不雨，干旱进入齐宋会盟与南伐筹备的背景","经年可靠，解释需谨慎","《春秋·僖公三年》（经年）→《左传·僖公三年》（叙事）→古气候与农业史研究（解释）","局限：鲁国不雨不能直接推及所有诸侯，更不能量化粮价、人口或饥荒；研究问题：气候异常如何影响鲁、宋、齐可动员的粮秣与会盟时间？","前一年秋冬至次年夏的降雨异常被鲁国编年传统记录","该记录提示外交和战争须置于农业供给约束中考察，而非自动解释任何政治决定","common/economy-society.tex"
"SA-0657-YANGGU","前657年","齐、宋、江与黄","齐宋与江黄会于阳谷，筹划对楚行动并复申盟约","经年可靠，叙事细节有争议","《春秋·僖公三年》（经年）→《左传·僖公三年》（叙事）","局限：左传称谋伐楚，并不证明联盟已形成可执行的统一战役计划；研究问题：阳谷会如何在旱情和远距离补给条件下协调江黄参与？","贯盟后齐宋需把南方伙伴转化为可用的外交压力","阳谷为次年经蔡向楚进军铺设联盟顺序，也暴露齐宋战略对小国支持的依赖","states/qi/hegemony.tex"
"SA-0656-CAI-CAMPAIGN","前656年","齐、宋、陈、卫、郑、许、曹与蔡","齐率诸侯侵蔡，蔡溃后联军南向楚境，蔡成为齐楚冲突的通道","经年可靠，叙事细节有争议","《春秋·僖公四年》（经年）→《左传·僖公四年》（叙事）→蔡地道路与聚落研究（解释）","局限：经文不载蔡国损失和各国兵力，左传的外交辞令不可作逐字记录；研究问题：蔡的地理位置如何使其承担齐楚竞争的行军与供给成本？","齐宋江黄网络形成后需以具体军事行动逼近楚的盟友","蔡受兵使楚必须回应，齐的盟军也由会盟关系转为跨区域行军实践","states/chu/southern-power.tex"
"SA-0656-CHEN-PUNITIVE","前656年","齐、江、黄与陈","齐与江黄伐陈，继召陵交涉后惩罚陈的摇摆并重申盟网","经年可靠，叙事细节有争议","《春秋·僖公四年》（经年）→《左传·僖公四年》（叙事）","局限：陈被伐的具体责任和战果不能仅依齐方叙事裁定；研究问题：陈夹在齐楚道路之间时，如何以朝聘和物资供应降低风险？","陈在齐楚之间的选择被齐盟主解释为不忠，江黄又已被纳入齐方行动","陈受兵后短期顺从，表明会盟秩序需靠反复惩罚而非一次盟约维持","states/lu-zheng-song/central-plains.tex"
"SA-0655-YU-GUO","前655年","晋、虞与虢","晋再借虞道灭虢，旋即灭虞，虞虢互保瓦解","经年可靠，叙事细节有争议","《春秋·僖公五年》（经年）→《左传·僖公五年》（叙事）→虞虢故地与黄河交通研究（解释）","局限：宫之奇谏与馈赠细节属叙事传统，不能将道德化解释替代地缘条件；研究问题：借道、渡河与城邑控制怎样使晋能在短期内连续吞并两国？","下阳失守后虢防御受损，虞仍以短期利益允许晋军通行","晋获得西南方向战略纵深，虞虢消失也改变秦晋之间的直接接触条件","states/jin/expansion-and-factions.tex"
"SA-0626-CHU-MU-ASCEND","前626年","楚","楚世子商臣弑楚成王，继位为楚穆王，王位更替由宫廷武力完成","经年可靠，叙事细节有争议","《春秋·文公元年》（经年）→《左传·文公元年》（叙事）→《史记·楚世家》（后设）","局限：宫甲围宫与成王临终请求出自叙事，不能写作可核的宫廷记录；研究问题：太子、令尹与宫卫如何在楚的继承中分配实际强制力？","成王欲改立太子，商臣的继承资格和安全直接受到威胁","穆王以非常手段即位，楚廷重组宫卫与令尹关系，北上政策的决策中心随之改变","states/chu/southern-power.tex"
"SA-0626-JIN-WEI-CAMPAIGN","前626年","晋与卫","晋襄公伐卫并取戚，卫以反伐晋回应，朝聘义务转为边境战争","经年可靠，叙事细节有争议","《春秋·文公元年》（经年）→《左传·文公元年》（叙事）→戚地历史地理研究（解释）","局限：卫不朝晋的责任框架出自晋方叙事，不能据此判定单方违约；研究问题：戚田和南阳通道如何把朝聘争端转化为可动员的土地争夺？","晋文公死后，晋襄公试图维持诸侯朝晋的秩序，卫成公拒绝配合","戚被晋控制使卫的西部安全受损，陈等邻国开始以调停和交人处理晋卫关系","states/lu-zheng-song/central-plains.tex"
"SA-0625-CHUILONG","前625年","晋、宋、陈、郑与鲁","宋、陈、郑、鲁与晋士縠盟于垂陇，晋以多国会盟处理卫事和秦战余波","经年可靠，叙事细节有争议","《春秋·文公二年》（经年）→《左传·文公二年》（叙事）","局限：经文确认会盟者，不能证明各国对晋政策有相同承诺或负担；研究问题：垂陇会怎样把卫事、秦晋冲突与中原诸侯的道路安全捆绑？","晋伐卫后需要巩固支持，同时秦晋战事要求调度宋陈郑等邻国","垂陇暂时编织起晋方联盟，郑陈宋也获得以会盟协商风险的渠道","common/chronology-631-481.tex"
"SA-0625-DROUGHT","前625年","鲁及邻近诸侯","鲁历记自冬至秋七月不雨，长时段少雨进入秦晋与诸侯会盟的供给背景","经年可靠，解释需谨慎","《春秋·文公二年》（经年）→《左传·文公二年》（叙事）→先秦气候与农业史研究（解释）","局限：鲁国的无雨记录不能量化收成，更不能直接外推为各战国的饥荒；研究问题：持续少雨如何影响鲁、宋、陈向会盟和战争提供粮秣的能力？","鲁国编年传统以异常降水记录农业风险，恰逢多国军事调动频繁","该事件为垂陇会与伐秦的后勤成本提供可检验的环境背景，而非单一因果解释","common/economy-society.tex"
"SA-0625-LU-REVERSE-SACRIFICE","前625年","鲁","鲁在大庙跻僖公，改变祖先祭祀次序，引起礼制争议","经年可靠，解释有分歧","《春秋·文公二年》（经年）→《左传·文公二年》（叙事）→三传礼制解释与鲁宗庙研究（解释）","局限：左传的批评反映后出的礼学框架，不能直接还原鲁廷每位参与者的观念；研究问题：宗庙序位怎样与鲁国君统、嫡庶和卿族记忆相连？","僖公新亡，鲁廷试图调整宗庙中的祖先位置与祭祀秩序","祭祀次序成为评议君权与礼制的公共语言，显示继承政治并不只在战场和会盟中展开","common/culture-thought.tex"
"SA-0624-QIN-WANGGUAN","前624年","秦与晋","秦穆公渡河伐晋，取王官、郊等地后还师，秦晋竞争转入反复边境攻守","经年可靠，叙事细节有争议","《春秋·文公三年》（经年）→《左传·文公三年》（叙事）→秦晋交通与王官方位研究（解释）","局限：焚舟等行动叙事具有修辞色彩，不能据此确认行军路线和兵力；研究问题：黄河渡口与王官一线的城邑控制如何限制秦晋远征？","彭衙战后秦未放弃东进，晋又需应对卫郑等中原事务","秦显示可跨河威胁晋南，晋秦冲突从一役胜负转为持续的边境资源消耗","states/qin/western-rise.tex"
"SA-0611-SONG-ZHAO-ASSASS","约前611年","宋","宋昭公遇弑，宋文公继位，宋国内部以弑君完成君位转换","叙事主导，年代可校","《左传·宣公元年》追述（叙事）→《史记·宋微子世家》（后设）","局限：弑昭公的责任和晋国讨宋的理由经由后出叙事建构，年次须与宋侯世系互校；研究问题：宋的公族与大夫如何利用继承裂缝重排对晋、楚外交？","宋昭公的统治受到公族和大夫挑战，邻国又以朝聘衡量宋的立场","宋文公须接受晋盟并寻求楚方关系，宋成为晋楚竞争中反复调整的关键节点","states/lu-zheng-song/central-plains.tex"
"SA-0608-QIN-GONG-ASCEND","约前608年","秦","秦康公卒，秦共公继位，秦在河西边境战争中完成君位交接","传统年表较可靠","《史记·秦本纪》（后设）→秦公世系与秦墓年代研究（解释）","局限：秦公继位年主要来自后出本纪与世系，不能据此细化朝廷权力交接；研究问题：秦共公初年如何继承穆、康二公对晋的军政资源？","秦康公长期与晋交战后去世，军队和边境城邑需重新归属新君统辖","秦共公承接对晋压力，其短期统治成为后续秦国西部经营与东向政策的过渡","states/qin/western-rise.tex"
"SA-0608-CHU-ZHENG-CHEN-SONG","前608年","楚、郑、陈、宋与晋","楚与郑先侵陈再侵宋，赵盾率晋师救陈宋并会诸侯伐郑","经年可靠，叙事细节有争议","《春秋·宣公元年》（经年）→《左传·宣公元年》（叙事）","局限：救援各军的先后和北林遭遇的细节主要见左传，不能夸大为统一战区指挥；研究问题：陈宋的粮道和郑的地理位置如何迫使晋楚以代理战争竞争？","郑穆公转向楚，楚需以援郑巩固北方盟友，晋则担心陈宋失守","晋楚竞争覆盖陈、宋、郑的多国边境，小国的选择直接决定大国是否能维持盟网","states/lu-zheng-song/central-plains.tex"
