"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"WH-LEDGER-023-2","前196年","汉","“梁王彭越被废杀，梁地改由宗室控制”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“梁王彭越被废杀，梁地改由宗室控制”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-023-3","前196年","汉","梁王彭越被废杀，梁地改由宗室控制","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","“梁王彭越被废杀，梁地改由宗室控制”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-023-4","前196年","汉","“梁王彭越被废杀，梁地改由宗室控制”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","“梁王彭越被废杀，梁地改由宗室控制”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-023-5","前196年","汉","“梁王彭越被废杀，梁地改由宗室控制”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-023-6","前196年","汉","“梁王彭越被废杀，梁地改由宗室控制”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·魏豹彭越列传》；《汉书·彭越传》；《汉书·异姓诸侯王表》","彭越案、梁地资源与异姓王处置研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-1","前195年","汉与淮南","“淮南王英布反汉，刘邦亲征后病逝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“淮南王英布反汉，刘邦亲征后病逝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-2","前195年","汉与淮南","“淮南王英布反汉，刘邦亲征后病逝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“淮南王英布反汉，刘邦亲征后病逝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-3","前195年","汉与淮南","淮南王英布反汉，刘邦亲征后病逝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","“淮南王英布反汉，刘邦亲征后病逝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-4","前195年","汉与淮南","“淮南王英布反汉，刘邦亲征后病逝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","“淮南王英布反汉，刘邦亲征后病逝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-5","前195年","汉与淮南","“淮南王英布反汉，刘邦亲征后病逝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-024-6","前195年","汉与淮南","“淮南王英布反汉，刘邦亲征后病逝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·黥布列传》；《汉书·高帝纪》；《汉书·英布传》","英布反叛的联盟崩解、淮南地缘与高祖晚年政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-1","前195年前后","汉","“朝廷以白马盟誓限制非刘氏封王”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“朝廷以白马盟誓限制非刘氏封王”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-2","前195年前后","汉","“朝廷以白马盟誓限制非刘氏封王”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“朝廷以白马盟誓限制非刘氏封王”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-3","前195年前后","汉","朝廷以白马盟誓限制非刘氏封王","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","“朝廷以白马盟誓限制非刘氏封王”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-4","前195年前后","汉","“朝廷以白马盟誓限制非刘氏封王”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","“朝廷以白马盟誓限制非刘氏封王”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-5","前195年前后","汉","“朝廷以白马盟誓限制非刘氏封王”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-025-6","前195年前后","汉","“朝廷以白马盟誓限制非刘氏封王”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高帝纪下》；《汉书·外戚恩泽侯表》","白马之盟的文本、后世援引与宗室政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-1","前195年四月","汉","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-2","前195年四月","汉","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-3","前195年四月","汉","高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-4","前195年四月","汉","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-5","前195年四月","汉","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-026-6","前195年四月","汉","“高祖刘邦去世，惠帝即位，吕后掌握朝政枢纽”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·高帝纪下》；《史记·吕太后本纪》；《汉纪》卷三","高祖死后继承、后宫与开国政治转型研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-1","前194年至前188年","汉","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-2","前194年至前188年","汉","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-3","前194年至前188年","汉","吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-4","前194年至前188年","汉","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-5","前194年至前188年","汉","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-027-6","前194年至前188年","汉","“吕后在惠帝朝主导高层人事并处置戚夫人、赵王如意”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·外戚传上》；《汉纪》卷三","吕后政治、宫廷暴力叙事与母后权力研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-1","前188年八月","汉","“惠帝去世，吕后临朝并先后立少帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“惠帝去世，吕后临朝并先后立少帝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-2","前188年八月","汉","“惠帝去世，吕后临朝并先后立少帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“惠帝去世，吕后临朝并先后立少帝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-3","前188年八月","汉","惠帝去世，吕后临朝并先后立少帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","“惠帝去世，吕后临朝并先后立少帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-4","前188年八月","汉","“惠帝去世，吕后临朝并先后立少帝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","“惠帝去世，吕后临朝并先后立少帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-5","前188年八月","汉","“惠帝去世，吕后临朝并先后立少帝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-028-6","前188年八月","汉","“惠帝去世，吕后临朝并先后立少帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉纪》卷四","惠帝死后少帝身份、太后临朝与继承程序研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-1","前184年前后","汉","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后封吕氏诸王并任用吕产、吕禄等掌军政”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-2","前184年前后","汉","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后封吕氏诸王并任用吕产、吕禄等掌军政”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-3","前184年前后","汉","吕后封吕氏诸王并任用吕产、吕禄等掌军政","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-4","前184年前后","汉","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-5","前184年前后","汉","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-029-6","前184年前后","汉","“吕后封吕氏诸王并任用吕产、吕禄等掌军政”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·外戚传上》","吕氏封王、军权配置与白马盟政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-1","前180年八月","汉","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后去世后，周勃、陈平等发动政变诛灭吕氏”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-2","前180年八月","汉","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“吕后去世后，周勃、陈平等发动政变诛灭吕氏”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-3","前180年八月","汉","吕后去世后，周勃、陈平等发动政变诛灭吕氏","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-4","前180年八月","汉","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-5","前180年八月","汉","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-030-6","前180年八月","汉","“吕后去世后，周勃、陈平等发动政变诛灭吕氏”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《史记·吕太后本纪》；《汉书·高后纪》；《汉书·陈丞相世家》","诛吕政变、北军南军与功臣—宗室联盟研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-1","前180年九月","汉","“代王刘恒入长安即帝位，是为文帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“代王刘恒入长安即帝位，是为文帝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-2","前180年九月","汉","“代王刘恒入长安即帝位，是为文帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“代王刘恒入长安即帝位，是为文帝”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-3","前180年九月","汉","代王刘恒入长安即帝位，是为文帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","“代王刘恒入长安即帝位，是为文帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-4","前180年九月","汉","“代王刘恒入长安即帝位，是为文帝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","“代王刘恒入长安即帝位，是为文帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-5","前180年九月","汉","“代王刘恒入长安即帝位，是为文帝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-031-6","前180年九月","汉","“代王刘恒入长安即帝位，是为文帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《史记·孝文本纪》；《汉纪》卷五","文帝选择、代国资源与诛吕后权力再平衡研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-1","前178年","汉","“文帝诏减田租为三十税一”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“文帝诏减田租为三十税一”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-2","前178年","汉","“文帝诏减田租为三十税一”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“文帝诏减田租为三十税一”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-3","前178年","汉","文帝诏减田租为三十税一","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","“文帝诏减田租为三十税一”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-4","前178年","汉","“文帝诏减田租为三十税一”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","“文帝诏减田租为三十税一”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-5","前178年","汉","“文帝诏减田租为三十税一”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-032-6","前178年","汉","“文帝诏减田租为三十税一”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·文帝纪》；《汉书·食货志》；《汉纪》卷六","文帝减租的诏令、地方执行与汉初财政能力研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
